pre_test_note_1,,,,,
rodney configuration,Config 1,,,,
0.35926400000000003,-0.257568359375,0.0042724609375,-1.2957763671875,0.015869140625,16:06:23.865798
0.3632519999999999,-0.252685546875,0.00244140625,-1.292724609375,0.0177001953125,16:06:23.866803
0.3672439999999999,-0.250244140625,0.0048828125,-1.290283203125,0.018310546875,16:06:23.870797
0.3712279999999999,-0.2532958984375,0.0054931640625,-1.292724609375,0.0189208984375,16:06:23.872798
0.375216,-0.2569580078125,0.0048828125,-1.295166015625,0.0152587890625,16:06:23.872798
0.3792,-0.2532958984375,0.0030517578125,-1.2939453125,0.0140380859375,16:06:23.873806
0.383192,-0.2508544921875,0.0030517578125,-1.2884521484375,0.0164794921875,16:06:23.874802
0.387184,-0.25390625,0.0067138671875,-1.2921142578125,0.015869140625,16:06:23.875802
0.39118799999999987,-0.2569580078125,0.0054931640625,-1.2957763671875,0.0164794921875,16:06:23.876808
0.39517199999999986,-0.2545166015625,0.0048828125,-1.29638671875,0.0140380859375,16:06:23.877809
0.39916399999999985,-0.250244140625,0.0054931640625,-1.2884521484375,0.0164794921875,16:06:23.878803
0.40314800000000006,-0.2532958984375,0.0067138671875,-1.292724609375,0.0164794921875,16:06:23.879814
0.407168,-0.2569580078125,0.006103515625,-1.2939453125,0.015869140625,16:06:23.880810
0.4111799999999999,-0.2587890625,0.0054931640625,-1.2969970703125,0.01220703125,16:06:23.881809
0.4151719999999999,-0.2490234375,0.0048828125,-1.2872314453125,0.0146484375,16:06:23.882802
0.41915199999999997,-0.25390625,0.006103515625,-1.2908935546875,0.0152587890625,16:06:23.886802
0.4231719999999999,-0.2545166015625,0.00732421875,-1.292724609375,0.0164794921875,16:06:23.889321
0.427176,-0.2587890625,0.0054931640625,-1.2945556640625,0.0140380859375,16:06:23.890320
0.431168,-0.2490234375,0.003662109375,-1.2872314453125,0.015869140625,16:06:23.891318
0.4351639999999999,-0.25146484375,0.0048828125,-1.287841796875,0.01708984375,16:06:23.892318
0.4391559999999999,-0.2545166015625,0.0048828125,-1.29150390625,0.015869140625,16:06:23.894326
0.44313999999999987,-0.2569580078125,0.006103515625,-1.2957763671875,0.013427734375,16:06:23.898324
0.4471639999999999,-0.2496337890625,0.0042724609375,-1.290283203125,0.013427734375,16:06:23.902323
0.451152,-0.2496337890625,0.0054931640625,-1.2890625,0.015869140625,16:06:23.907318
0.4551399999999999,-0.25390625,0.0079345703125,-1.292724609375,0.015869140625,16:06:23.911320
0.459144,-0.25634765625,0.0048828125,-1.295166015625,0.015869140625,16:06:23.915317
0.4631319999999999,-0.2508544921875,0.0048828125,-1.2921142578125,0.015869140625,16:06:23.919324
0.46711199999999997,-0.2508544921875,0.0030517578125,-1.2890625,0.0177001953125,16:06:23.923327
0.47110399999999997,-0.25390625,0.003662109375,-1.2921142578125,0.015869140625,16:06:23.927329
0.47508799999999995,-0.25634765625,0.003662109375,-1.295166015625,0.0152587890625,16:06:23.931340
0.47907600000000006,-0.2545166015625,0.00244140625,-1.2957763671875,0.013427734375,16:06:23.935333
0.48306000000000004,-0.2508544921875,0.0018310546875,-1.2884521484375,0.0177001953125,16:06:23.939340
0.48705200000000004,-0.2532958984375,0.0042724609375,-1.292724609375,0.018310546875,16:06:23.943355
0.49103600000000003,-0.2557373046875,0.0042724609375,-1.2945556640625,0.0164794921875,16:06:23.948352
0.4950239999999999,-0.255126953125,0.003662109375,-1.297607421875,0.0152587890625,16:06:23.952358
0.499012,-0.250244140625,0.0018310546875,-1.2884521484375,0.0152587890625,16:06:23.956353
0.5029999999999999,-0.25390625,0.0030517578125,-1.29150390625,0.0177001953125,16:06:23.960355
0.506996,-0.2557373046875,0.003662109375,-1.2933349609375,0.0177001953125,16:06:23.964802
0.5109839999999999,-0.2545166015625,0.0018310546875,-1.2969970703125,0.0152587890625,16:06:23.968357
0.5149679999999999,-0.2490234375,0.0030517578125,-1.2872314453125,0.01708984375,16:06:23.972355
0.5189519999999999,-0.2532958984375,0.0048828125,-1.290283203125,0.0177001953125,16:06:23.976358
0.5229359999999998,-0.2532958984375,0.0042724609375,-1.2933349609375,0.01708984375,16:06:23.980358
0.526924,-0.257568359375,0.0,-1.29638671875,0.0146484375,16:06:23.984355
0.5309159999999999,-0.2484130859375,0.0018310546875,-1.2890625,0.0164794921875,16:06:23.988360
0.5348999999999999,-0.252685546875,0.003662109375,-1.2890625,0.01953125,16:06:23.992418
0.538896,-0.2532958984375,0.0048828125,-1.2921142578125,0.01708984375,16:06:23.993413
0.54288,-0.257568359375,0.003662109375,-1.2957763671875,0.013427734375,16:06:23.997412
0.546872,-0.2532958984375,0.0018310546875,-1.290283203125,0.0140380859375,16:06:24.001414
0.5508599999999999,-0.2520751953125,0.0030517578125,-1.290283203125,0.018310546875,16:06:24.005413
0.554848,-0.252685546875,0.00732421875,-1.2921142578125,0.0164794921875,16:06:24.009414
0.5588439999999999,-0.257568359375,0.00732421875,-1.29638671875,0.0146484375,16:06:24.013414
0.5628680000000001,-0.252685546875,0.006103515625,-1.2921142578125,0.0146484375,16:06:24.017414
0.566892,-0.250244140625,0.0054931640625,-1.2890625,0.015869140625,16:06:24.021419
0.5708759999999999,-0.2532958984375,0.0079345703125,-1.2921142578125,0.01708984375,16:06:24.025420
0.574892,-0.25634765625,0.00732421875,-1.2957763671875,0.01708984375,16:06:24.029419
0.5788879999999998,-0.252685546875,0.0030517578125,-1.292724609375,0.0146484375,16:06:24.034414
0.582876,-0.2508544921875,0.0030517578125,-1.2896728515625,0.0164794921875,16:06:24.038415
0.5868719999999998,-0.2532958984375,0.00244140625,-1.2921142578125,0.0189208984375,16:06:24.042413
0.5908599999999999,-0.2557373046875,0.0030517578125,-1.2945556640625,0.0177001953125,16:06:24.046417
0.5948439999999999,-0.2545166015625,0.003662109375,-1.2945556640625,0.0177001953125,16:06:24.050414
0.5988360000000001,-0.2496337890625,0.001220703125,-1.2872314453125,0.01708984375,16:06:24.054418
0.6028279999999999,-0.2532958984375,0.0030517578125,-1.2933349609375,0.01708984375,16:06:24.058412
0.6068239999999998,-0.2569580078125,0.001220703125,-1.2933349609375,0.0152587890625,16:06:24.062419
0.6108119999999999,-0.2569580078125,0.003662109375,-1.2969970703125,0.01220703125,16:06:24.066413
0.6148040000000001,-0.2496337890625,0.003662109375,-1.287841796875,0.015869140625,16:06:24.071414
0.6187919999999998,-0.2532958984375,0.006103515625,-1.2933349609375,0.015869140625,16:06:24.074866
0.6227959999999999,-0.2545166015625,0.0054931640625,-1.292724609375,0.0146484375,16:06:24.078874
0.6267799999999999,-0.2581787109375,0.0048828125,-1.2969970703125,0.01220703125,16:06:24.082873
0.6307759999999998,-0.2484130859375,0.0030517578125,-1.29150390625,0.0164794921875,16:06:24.086877
0.6347639999999999,-0.2520751953125,0.0067138671875,-1.290283203125,0.0164794921875,16:06:24.091418
0.638784,-0.2532958984375,0.0048828125,-1.29150390625,0.0177001953125,16:06:24.095400
0.642768,-0.2569580078125,0.0042724609375,-1.2957763671875,0.0164794921875,16:06:24.099403
0.6467560000000001,-0.250244140625,0.0030517578125,-1.2921142578125,0.018310546875,16:06:24.103401
0.6507439999999998,-0.2508544921875,0.0030517578125,-1.2884521484375,0.01708984375,16:06:24.107401
0.6547279999999998,-0.2532958984375,0.0054931640625,-1.2921142578125,0.015869140625,16:06:24.112396
0.65872,-0.25634765625,0.0042724609375,-1.29638671875,0.0146484375,16:06:24.115400
0.6627119999999997,-0.25146484375,0.00244140625,-1.2933349609375,0.0140380859375,16:06:24.120548
0.666704,-0.25146484375,0.006103515625,-1.290283203125,0.0152587890625,16:06:24.124395
0.6707080000000001,-0.2532958984375,0.006103515625,-1.292724609375,0.0152587890625,16:06:24.128401
0.67472,-0.255126953125,0.0067138671875,-1.295166015625,0.0146484375,16:06:24.132394
0.6787439999999998,-0.25390625,0.003662109375,-1.2921142578125,0.0140380859375,16:06:24.136394
0.6827319999999999,-0.2508544921875,0.0042724609375,-1.2896728515625,0.0152587890625,16:06:24.140397
0.6867159999999999,-0.252685546875,0.0054931640625,-1.292724609375,0.015869140625,16:06:24.144402
0.6906999999999999,-0.257568359375,0.0054931640625,-1.2945556640625,0.0140380859375,16:06:24.148401
0.694688,-0.25390625,0.0042724609375,-1.2957763671875,0.013427734375,16:06:24.152401
0.6986760000000001,-0.2508544921875,0.0030517578125,-1.2872314453125,0.0152587890625,16:06:24.157407
0.7026679999999998,-0.25390625,0.003662109375,-1.2921142578125,0.0152587890625,16:06:24.160400
0.7066519999999998,-0.2557373046875,0.0048828125,-1.2933349609375,0.0152587890625,16:06:24.165430
0.7106399999999999,-0.255126953125,0.0030517578125,-1.2982177734375,0.0152587890625,16:06:24.169406
0.714628,-0.2490234375,0.0030517578125,-1.2884521484375,0.0177001953125,16:06:24.169406
0.718612,-0.252685546875,0.0054931640625,-1.290283203125,0.01708984375,16:06:24.173394
0.7226000000000001,-0.2545166015625,0.0054931640625,-1.2933349609375,0.0152587890625,16:06:24.177452
0.72658,-0.2569580078125,0.00244140625,-1.2969970703125,0.01220703125,16:06:24.181403
0.7305680000000001,-0.2490234375,0.003662109375,-1.29150390625,0.0152587890625,16:06:24.185403
0.7345559999999998,-0.25390625,0.0067138671875,-1.290283203125,0.0189208984375,16:06:24.189933
0.73858,-0.2532958984375,0.00732421875,-1.2933349609375,0.0189208984375,16:06:24.193932
0.7425840000000001,-0.2581787109375,0.0048828125,-1.2957763671875,0.015869140625,16:06:24.197940
0.7465840000000001,-0.252685546875,0.0030517578125,-1.2921142578125,0.0140380859375,16:06:24.201938
0.750564,-0.25146484375,0.0048828125,-1.2890625,0.01708984375,16:06:24.205938
0.7545520000000001,-0.25390625,0.0054931640625,-1.2921142578125,0.01708984375,16:06:24.209938
0.758532,-0.2569580078125,0.0054931640625,-1.2957763671875,0.0152587890625,16:06:24.214007
0.762516,-0.252685546875,0.0030517578125,-1.292724609375,0.0146484375,16:06:24.217938
0.7665,-0.2496337890625,0.0048828125,-1.2890625,0.015869140625,16:06:24.222935
0.7704880000000001,-0.25390625,0.0067138671875,-1.2921142578125,0.0189208984375,16:06:24.225942
0.774484,-0.25634765625,0.00732421875,-1.29638671875,0.0164794921875,16:06:24.231022
0.7785079999999998,-0.25390625,0.0042724609375,-1.295166015625,0.0146484375,16:06:24.234941
0.7824880000000001,-0.25146484375,0.0048828125,-1.2896728515625,0.0189208984375,16:06:24.238937
0.7864720000000001,-0.25390625,0.0048828125,-1.29150390625,0.0189208984375,16:06:24.242939
0.7904639999999998,-0.25634765625,0.006103515625,-1.2945556640625,0.0177001953125,16:06:24.246939
0.794484,-0.2557373046875,0.0054931640625,-1.2982177734375,0.0146484375,16:06:24.250939
0.798468,-0.250244140625,0.006103515625,-1.2890625,0.01953125,16:06:24.255005
0.8024919999999998,-0.2532958984375,0.0079345703125,-1.2933349609375,0.0177001953125,16:06:24.258939
0.8065119999999999,-0.2581787109375,0.0048828125,-1.2945556640625,0.018310546875,16:06:24.262938
0.8105,-0.2569580078125,0.0054931640625,-1.298828125,0.0152587890625,16:06:24.266933
0.8144880000000001,-0.2508544921875,0.0054931640625,-1.28662109375,0.01708984375,16:06:24.271933
0.8184759999999998,-0.252685546875,0.006103515625,-1.29150390625,0.01708984375,16:06:24.275945
0.8224759999999998,-0.255126953125,0.0042724609375,-1.2921142578125,0.0152587890625,16:06:24.280020
0.8264639999999999,-0.2587890625,0.00244140625,-1.2969970703125,0.0146484375,16:06:24.283950
0.8304479999999999,-0.2484130859375,0.003662109375,-1.2884521484375,0.015869140625,16:06:24.288460
0.834436,-0.2520751953125,0.0054931640625,-1.287841796875,0.01953125,16:06:24.291474
0.8384199999999999,-0.2545166015625,0.0054931640625,-1.2921142578125,0.0177001953125,16:06:24.296467
0.8424039999999999,-0.257568359375,0.003662109375,-1.2957763671875,0.015869140625,16:06:24.300467
0.846392,-0.2496337890625,0.00244140625,-1.290283203125,0.015869140625,16:06:24.304539
0.8503800000000001,-0.250244140625,0.0042724609375,-1.2890625,0.015869140625,16:06:24.308474
0.85436,-0.2532958984375,0.006103515625,-1.292724609375,0.01708984375,16:06:24.312485
0.8583839999999998,-0.2569580078125,0.0042724609375,-1.2945556640625,0.015869140625,16:06:24.316473
0.8623559999999999,-0.2532958984375,0.0048828125,-1.29150390625,0.0152587890625,16:06:24.320481
0.8663519999999998,-0.250244140625,0.006103515625,-1.2890625,0.015869140625,16:06:24.324823
0.8703679999999998,-0.2545166015625,0.00732421875,-1.292724609375,0.0146484375,16:06:24.328832
0.8743839999999998,-0.2569580078125,0.006103515625,-1.29638671875,0.0140380859375,16:06:24.332825
0.8784080000000001,-0.2532958984375,0.006103515625,-1.2921142578125,0.0128173828125,16:06:24.336829
0.882404,-0.250244140625,0.0042724609375,-1.290283203125,0.0152587890625,16:06:24.340824
0.8863959999999997,-0.2545166015625,0.0030517578125,-1.2921142578125,0.0164794921875,16:06:24.341824
0.8903799999999997,-0.2569580078125,0.00244140625,-1.2957763671875,0.0152587890625,16:06:24.346826
0.8943679999999998,-0.2545166015625,0.003662109375,-1.292724609375,0.0146484375,16:06:24.348818
0.8983559999999999,-0.2508544921875,0.0030517578125,-1.2884521484375,0.0164794921875,16:06:24.352842
0.9023480000000001,-0.2532958984375,0.0048828125,-1.2908935546875,0.0164794921875,16:06:24.357948
0.906328,-0.25634765625,0.0048828125,-1.2933349609375,0.015869140625,16:06:24.361963
0.9103160000000001,-0.2545166015625,0.0048828125,-1.2969970703125,0.013427734375,16:06:24.366273
0.9143039999999998,-0.247802734375,0.00244140625,-1.2872314453125,0.015869140625,16:06:24.369970
0.9182879999999998,-0.2532958984375,0.0030517578125,-1.2896728515625,0.01708984375,16:06:24.373979
0.9222719999999998,-0.25390625,0.003662109375,-1.292724609375,0.01708984375,16:06:24.377980
0.9262520000000001,-0.2581787109375,0.0042724609375,-1.2957763671875,0.0164794921875,16:06:24.381978
0.9302399999999997,-0.247802734375,0.0042724609375,-1.2896728515625,0.015869140625,16:06:24.385979
0.9342239999999997,-0.252685546875,0.003662109375,-1.2884521484375,0.0189208984375,16:06:24.390495
0.9382119999999998,-0.252685546875,0.0042724609375,-1.2921142578125,0.01708984375,16:06:24.394500
0.9421959999999998,-0.2593994140625,0.0048828125,-1.295166015625,0.0152587890625,16:06:24.399496
0.946188,-0.252685546875,0.00244140625,-1.290283203125,0.015869140625,16:06:24.402541
0.9501679999999999,-0.252685546875,0.0018310546875,-1.2896728515625,0.0177001953125,16:06:24.406525
0.9541639999999998,-0.2532958984375,0.0042724609375,-1.292724609375,0.01708984375,16:06:24.410531
0.9581440000000001,-0.257568359375,0.0030517578125,-1.295166015625,0.0128173828125,16:06:24.414918
0.9621319999999998,-0.2532958984375,0.001220703125,-1.292724609375,0.013427734375,16:06:24.418929
0.9661159999999998,-0.2496337890625,0.003662109375,-1.290283203125,0.015869140625,16:06:24.423134
0.970108,-0.2532958984375,0.0042724609375,-1.2933349609375,0.015869140625,16:06:24.426930
0.974108,-0.25634765625,0.0048828125,-1.2957763671875,0.0140380859375,16:06:24.430929
0.9780879999999998,-0.25390625,0.003662109375,-1.2933349609375,0.0128173828125,16:06:24.435037
0.9820879999999998,-0.2508544921875,0.0042724609375,-1.2890625,0.015869140625,16:06:24.439938
0.986064,-0.25390625,0.003662109375,-1.29150390625,0.0146484375,16:06:24.442928
0.9900559999999998,-0.2569580078125,0.003662109375,-1.2945556640625,0.013427734375,16:06:24.447926
0.9940439999999999,-0.255126953125,0.003662109375,-1.2945556640625,0.010986328125,16:06:24.451924
0.998032,-0.25146484375,0.00244140625,-1.28662109375,0.0164794921875,16:06:24.455923
1.002016,-0.252685546875,0.006103515625,-1.29150390625,0.0152587890625,16:06:24.459933
1.006032,-0.25634765625,0.0042724609375,-1.2933349609375,0.0164794921875,16:06:24.463928
1.0100200000000001,-0.2587890625,0.0030517578125,-1.2969970703125,0.0128173828125,16:06:24.467928
1.014012,-0.2508544921875,0.0042724609375,-1.2884521484375,0.0164794921875,16:06:24.471928
1.017996,-0.252685546875,0.006103515625,-1.2921142578125,0.018310546875,16:06:24.475941
1.0220040000000001,-0.255126953125,0.0048828125,-1.2933349609375,0.0177001953125,16:06:24.480962
1.0259919999999998,-0.2587890625,0.0048828125,-1.2982177734375,0.0152587890625,16:06:24.484946
1.029984,-0.2484130859375,0.0042724609375,-1.29150390625,0.015869140625,16:06:24.488462
1.033968,-0.2508544921875,0.006103515625,-1.2908935546875,0.0164794921875,16:06:24.492491
1.0379919999999998,-0.2545166015625,0.0054931640625,-1.292724609375,0.0189208984375,16:06:24.496507
1.0419759999999998,-0.2569580078125,0.0042724609375,-1.295166015625,0.0152587890625,16:06:24.501511
1.045964,-0.2508544921875,0.0030517578125,-1.2921142578125,0.0140380859375,16:06:24.505503
1.049952,-0.2496337890625,0.003662109375,-1.2884521484375,0.018310546875,16:06:24.507512
1.05394,-0.2532958984375,0.0054931640625,-1.2921142578125,0.0164794921875,16:06:24.508520
1.0579279999999998,-0.257568359375,0.0048828125,-1.2957763671875,0.0152587890625,16:06:24.513523
1.0619159999999999,-0.2520751953125,0.001220703125,-1.2921142578125,0.01708984375,16:06:24.517524
1.065904,-0.250244140625,0.0030517578125,-1.2896728515625,0.0201416015625,16:06:24.521518
1.0698959999999997,-0.2532958984375,0.0054931640625,-1.292724609375,0.0189208984375,16:06:24.525523
1.0738799999999997,-0.25634765625,0.006103515625,-1.2945556640625,0.015869140625,16:06:24.529523
1.0778999999999999,-0.2545166015625,0.0030517578125,-1.2945556640625,0.015869140625,16:06:24.533536
1.0818839999999998,-0.250244140625,0.0054931640625,-1.2896728515625,0.0177001953125,16:06:24.537536
1.085872,-0.2532958984375,0.006103515625,-1.292724609375,0.0164794921875,16:06:24.541536
1.089872,-0.257568359375,0.00732421875,-1.2939453125,0.0164794921875,16:06:24.546539
1.093892,-0.255126953125,0.0042724609375,-1.29638671875,0.0140380859375,16:06:24.550603
1.097876,-0.250244140625,0.0030517578125,-1.287841796875,0.0177001953125,16:06:24.555604
1.101872,-0.25390625,0.0054931640625,-1.2921142578125,0.018310546875,16:06:24.558543
1.10586,-0.255126953125,0.006103515625,-1.2933349609375,0.018310546875,16:06:24.563532
1.1098839999999999,-0.255126953125,0.0030517578125,-1.2969970703125,0.013427734375,16:06:24.567035
1.1138639999999997,-0.247802734375,0.00244140625,-1.290283203125,0.0140380859375,16:06:24.571098
1.1178479999999997,-0.25390625,0.003662109375,-1.29150390625,0.0152587890625,16:06:24.575475
