Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,16.005508922887124,15.093663368608071,14.234496204222918,17.202253678524215,18.07364504058999,18.77015020367608,17.678642700636523,20.59741734660432,15.80759827723278
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,15.977197208911017,16.32392545906205,16.158866900395036,18.49293713043536,16.60524818180195,21.18327123101959,16.62794948382556,18.64985504037621,17.966128373530424
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,16.119790341891566,15.33846672696496,15.17817703936898,18.69082196278108,15.86626663495793,17.592027520416462,18.48108391721375,17.67642139646101,15.839193929576444
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,17.583156632031898,16.604648088307936,14.549122562829652,21.58978876337877,19.736676714161664,17.59098109900025,18.02612914272634,19.60679621040208,15.94897333206839
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,15.736245511407176,15.773800198983649,16.47525053377118,18.346432341249614,17.732413207506966,15.552819377029085,17.83679060197897,17.659641503574576,16.61156693018858
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,15.84762257729181,15.19335236824884,13.827204450354504,17.2206596152947,17.4114760403899,16.206173745869766,15.74770867350099,16.574305303685605,13.008982869111511
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,16.463325129367835,16.82464568239046,15.108641046319024,18.332182013688843,16.896452091514202,15.667506114543109,17.254033963113798,19.373385752422465,13.848191987332552
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,16.903308484241254,17.490218890726794,14.620840924709794,19.33602035675354,17.42349644584225,18.933752552554743,17.656984197578453,22.50121649792051,15.808013054541805
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,16.18299092728951,15.887462171712365,16.948710851632455,18.094112541333267,17.034117384004254,17.76394293764836,16.986177463385275,19.63869617969013,16.20754107928884
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,1.0587556244019978,90.0,15.51578346556598,16.467729043749515,15.737749891927198,19.37944756734032,17.02119281733461,16.613434157913524,15.761479938495112,17.351398309348166,16.45432104873853
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,25.78755990273333,22.365061501808096,21.333512181314497,28.000536627517643,27.08779706487376,27.25826127164896,28.51842515518568,27.697107199511063,26.679058967435232
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,27.3663373938144,24.16192206128517,22.50040173558811,26.57649428656661,26.478629273190474,29.43223073051332,27.49252967804177,27.799698460786534,27.38402082799201
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,28.454579375122343,22.93611244560032,23.78623372568288,28.22846233521153,28.404585674988216,26.550594934158973,28.59459123900731,26.466196255050487,26.079600938540647
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,27.40705647630209,25.078147217434573,23.34704520303809,28.88238124313138,28.590477115425173,27.58691415136652,26.8428896079887,28.545394998750705,25.097949163009385
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,27.41765812740956,24.0094362742809,22.966336299800226,30.52295648695965,26.37085022789462,27.40060585433335,28.593526446291595,26.899760766698808,26.8636487771651
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,28.837664284394307,23.76000617487993,22.16279050866712,28.80577593206113,26.0423223144004,29.48273046007707,27.281661377807342,27.661525934797595,26.906064138327203
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,29.96570915047064,25.29621885910228,24.8258178130009,27.9357645317254,27.25749109863335,28.309450858334063,27.00778388532015,28.598988036450606,28.187524541712744
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,28.801975302815126,24.48068636677491,23.30152572216668,26.97122993333928,26.20348532246036,27.730651554587748,29.03706026320337,30.49357066967823,24.214087858886224
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,28.238548592379747,22.980820437692884,22.46147075222036,26.211716961672927,27.486891273968613,26.26346256787044,26.785747352840747,27.98559956645596,28.261907434170016
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,4.0,90.0,27.381200532687984,24.85031060084252,25.596127203861247,28.914178566158103,26.417190903842023,26.01754445739253,24.941546861088906,26.7148843516376,25.4948064535458
07_10,Raw Data\07_10\07_10_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,33.657927309762535,30.19275195584273,30.80032107979609,35.181905961854035,34.27137272845704,36.10350819348263,34.2717748465709,33.80526421331586,30.475961559609072
07_10,Raw Data\07_10\07_10_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,31.950341159300248,31.965922994160582,28.033348679127545,35.07056815507375,37.230858208292645,36.44749644279528,35.9296599776355,29.697144446452803,31.152291821772444
07_10,Raw Data\07_10\07_10_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,35.42071902195285,30.500572692722272,30.741312570127864,30.225675141569617,36.15624479807828,37.18078715409761,35.83401143751528,31.29200093787397,32.63157872163517
07_10,Raw Data\07_10\07_10_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,34.468962310551525,33.546863705786606,28.354120128471667,33.57023343522178,32.5564911887843,38.91534827348268,34.13083057121166,32.53765158588893,30.159044697815297
07_10,Raw Data\07_10\07_10_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,35.34102285651176,28.86502906767941,31.477293550567456,36.259910359366096,32.55958272966167,36.526454181028505,30.591852730869945,33.72331683632164,31.657699815350863
07_10,Raw Data\07_10\07_10_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,34.418233535223976,29.27309415548726,31.566354479551563,40.437007988520186,34.04428825652116,34.34970340332255,36.73439643031764,30.49271585454517,30.14893627206076
07_10,Raw Data\07_10\07_10_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,35.70004930144611,31.49894049108385,32.01016969803786,33.51227045496254,36.19900260970701,35.68102021198286,32.21309494337492,27.67715118211167,32.372272386016604
07_10,Raw Data\07_10\07_10_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,21.42982358739151,19.841925470776864,21.30863212413833,25.674927432995613,23.91924856471695,24.104053551487407,25.288747012752616,24.56536768585624,22.97072682091347
07_10,Raw Data\07_10\07_10_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,21.5781756973349,20.64152579278508,21.383527851834987,23.158744945188825,21.35017276210457,22.91440030693808,23.12521434924664,25.278786502250647,20.14573585191122
07_10,Raw Data\07_10\07_10_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,20.029848097030413,20.14423425536535,18.92194833302716,25.068282144463623,25.467463486495863,25.66752841223297,21.70958642879162,26.93333802038467,21.63216683949545
07_10,Raw Data\07_10\07_10_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,17.903553854679608,19.34587831726678,19.899014844192493,22.87120728983966,22.41782144795252,24.24927834283801,22.460325049286,24.87791435422461,22.485905542197347
07_10,Raw Data\07_10\07_10_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,30.698066122589857,31.04819275397305,33.09260678709127,36.51891462616777,36.57646725386281,33.07381644596974,34.40535403253703,29.62647205453677,32.07320065579435
07_10,Raw Data\07_10\07_10_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,19.749986036809748,18.648251596064576,19.8771008933538,21.352124995065346,23.850759359586565,22.677741517847828,22.48675931839729,24.08860624585132,20.906480192227768
07_10,Raw Data\07_10\07_10_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,23.55215496724328,19.714509649433094,20.44248404142358,23.35952473383859,22.42978962647572,24.27230478953049,24.40739721862549,21.71799824546295,19.01877879262113
07_10,Raw Data\07_10\07_10_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,21.20920638081429,18.684828288189006,18.5866274989662,24.000900036716647,22.47585789167613,22.240017512012525,20.274317380705053,25.69804340726713,22.37698398291736
07_10,Raw Data\07_10\07_10_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,18.428127228521785,20.73364413209731,19.854377584825595,24.11133069579828,22.555267237375546,21.74606052951132,22.309560055155643,23.05050851848534,22.36499469912098
07_10,Raw Data\07_10\07_10_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,21.129451777983327,18.472705948730898,19.80353337330736,24.510506424126543,22.40673179446216,23.772395772720017,19.743043111852305,24.639903917262355,22.94628672891952
07_10,Raw Data\07_10\07_10_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,21.43101085962738,19.544514142026944,18.830804331731706,24.34121697876621,22.077234893646164,22.61269875845956,21.202555787674527,23.21968765195823,19.67857665510196
07_10,Raw Data\07_10\07_10_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,19.402333545959227,19.22223000043318,19.44751051661304,24.108237758534933,23.280695780128333,25.366379343254795,20.79565732360808,24.3029936244334,21.19021606417856
07_10,Raw Data\07_10\07_10_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,20.59425082327024,21.97132198197553,19.85524044966312,24.89932528524112,22.390904523789825,24.70167950618495,20.867627830298176,23.60240466719012,21.528557867936787
07_10,Raw Data\07_10\07_10_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,20.46156607545173,21.059339140232428,21.22854685667652,24.647269953430584,23.059625462326768,21.169258179691177,23.08925594296809,24.135526809509145,21.34725498822794
07_10,Raw Data\07_10\07_10_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,22.252792874848783,21.50977023086162,19.10582540313752,26.410742200528976,20.633832780081903,23.60105732786574,21.1258077451682,23.62352083836192,20.29616545504498
07_10,Raw Data\07_10\07_10_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,3.5023258919913007,85.17699090928807,34.38517253809045,30.237396512498467,31.191609624324503,34.21231967304644,37.54991741045708,37.09075147525384,34.88816756633813,28.10419763717841,30.662166659172254
07_10,Raw Data\07_10\07_10_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,1.1975384794966597,86.94302543660443,20.52165404818114,21.366769027456648,16.250894956924004,22.937017039166346,21.956610538391026,22.05822393561472,23.00289418547124,22.50022956577364,19.043474054567163
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,16.158522599516076,14.167518067907912,14.893646409293773,7.57383502212825,3.8924761267704016,5.689206454207113,13.24599775640519,8.236711752133852,9.29401766045596
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,13.742793707080436,17.960592263401953,18.16185510122252,7.440650447991008,4.5944130054046415,7.42874646653557,16.67059415648939,7.452565584814903,11.781177235080994
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,15.145204919688029,15.923565541862573,20.095213938885333,7.1201740303757655,7.076594379955251,12.01338487614812,15.332678609587228,9.268920358471652,9.47650460554558
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,13.546090155816955,15.55187190647111,16.52290964244418,7.911810380383106,5.068558696455931,9.032886833714084,18.112577533573702,6.31172201109712,9.454520502448188
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,16.525297508216028,15.005709318418225,18.44086793964501,6.569213356339617,5.961908026948426,9.473163669695705,21.434922339871022,7.422477253009688,9.807329316355
07_10,Raw Data\07_10\07_10_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.7588735872000156,70.0,14.991559823728696,16.39101276729278,14.707338001988376,8.328030583058542,9.778785405123603,8.257165519940346,25.8671253040652,6.669174382262682,12.596998399551664
