Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,16.28799924139428,15.654275848770789,16.997240767241635,18.76971814116732,17.359912066369187,14.457201041602001,17.855060171901634,18.041911183124217,16.36447298484221
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,16.082455290849342,15.781660600355378,14.00244013210656,17.106922706610664,19.253037679170518,16.6410425356302,16.133059127947142,16.435215524369536,12.897147812926471
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,17.197393580866894,18.455418882663466,14.817558397676903,19.85373370946353,17.517206397858967,15.730934432716476,17.247180977496868,21.042719858820345,13.850980121764842
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,17.21034160359438,18.782147634135082,14.443062960557652,19.605853142483664,18.187854792100318,19.746081597236387,17.494505236992836,24.406132904946855,15.956476956654129
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,16.23747202954508,15.572952722482967,17.438090899804646,19.19487023980881,16.67764664678261,16.817653136838654,16.89123075230676,20.648534601863528,16.873456878174448
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,15.921194591502044,17.175052349342607,16.14495639506595,20.717886648978713,17.46189617407033,15.846468316814484,15.226652944228505,17.14280515587927,16.46052675891358
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,25.996062057783075,22.488038365200236,22.376226598568405,29.120575913557378,26.747739491910842,28.145233659388513,29.768052249776783,28.768577478666636,28.585882850208517
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,29.250666121395327,24.428481128365142,23.484343939427248,26.94516029557513,26.691817241730305,30.392952275839164,27.54985877873012,29.023216953688408,28.439227826117012
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,29.545281607797758,23.07049257539632,24.47735609539533,26.857996589567993,29.899982744035178,26.813764046105405,29.024493111940906,27.101667204985922,26.192097707174604
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,27.518544086558254,26.154629128522572,25.029759807792615,30.62724301796184,28.757830213147898,28.081071322717182,27.101901650314318,29.47347258100899,25.615764654927688
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,28.407538433368455,25.107766150637538,23.09877886794983,31.00522598728304,25.72409900274871,26.817376326282165,28.918423944369916,27.981530862489457,27.72644592632947
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,30.094552800785394,23.8161109961673,23.046565202526097,29.15496238565131,27.267122203885343,30.52840293340335,26.898373643475853,28.91095539442769,27.95111422141904
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,27.04643932519215,18.981366938450186,21.479806040255795,26.362436171563044,25.58311890443332,26.164628001114778,25.059006791244702,28.843847262876874,29.48175587455499
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,29.000698821076586,24.840701566511566,22.840028606233904,27.258754528320125,25.69323102383999,27.83030311131675,28.005876373964828,32.01719526159486,23.692828752684655
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,29.878959342995707,24.70417744849268,23.20475439248608,27.584510395722475,27.292407754638564,27.23217731404883,27.916863130921154,28.943681999241896,29.143365955897288
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,27.940991097131718,24.983385563753714,26.577954678632945,30.569833052528292,28.693864875363346,26.44226824150048,25.067935015871637,27.205991377295238,26.415767857444912
