Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.598918010219291,14.994992980513649,14.151881423669655,16.665677123216913,18.336467976599003,17.927079623837752,17.774611582198848,21.54388895222724,15.3806466751824
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,14.71877232100292,16.984375177866117,15.929998866089798,17.929307465632338,16.59515828854633,20.43907081394412,16.548219576749744,17.61936972791202,17.54424983677528
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.573099277047053,14.734615199122072,15.145716085443198,17.903445129165327,14.978371455632969,17.604633135348777,18.371960561949862,18.13679115683953,15.431753871710889
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,16.475573050918076,16.424012828609428,14.245209100703551,22.05727380309924,19.478369613126777,17.322024134216566,18.06868377199544,19.63632159223785,15.832342113128677
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.328336526562598,15.09154473534299,16.946742350885636,18.63634795153079,17.779237204139857,14.925974190173662,17.837863292669123,16.89045095945806,16.06782888711544
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.6437344074322,15.573614136222137,14.458038126239376,17.118844622768677,17.480362102844364,15.589664416371503,15.754451698194783,16.01200104408954,12.772832836962625
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,16.76658212021419,17.966969030117678,15.426707417947854,18.52894523454166,16.656905743174182,15.574965450401525,17.299281891556113,18.90846272072228,12.828786901883833
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,16.31025788124702,17.67869544834746,14.528331070872945,19.25686506492596,17.539088563123908,18.737220570053463,17.710565046106872,21.99137222985044,15.540068672199991
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.85761860580782,15.880683294885024,16.96766698243629,17.889710124272174,16.783028444909807,17.72886353262566,16.488795450450827,20.322958796052347,15.9099783592794
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,14.779496268138844,16.743069394577738,15.42306000704047,19.008920054617363,16.575809196180884,15.75641395294224,15.27084110180772,16.841246251676164,16.070874091102898
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,25.53511328507,21.978238594463345,20.6505096156662,27.66040415257612,26.24402337713789,27.05461414402239,28.27837393585332,28.79306273975563,25.80981086128573
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,27.553611474208225,23.4243690770893,21.88943031428989,26.570184613414984,26.4587313570723,29.78537529300375,27.38891628223917,28.09023833533709,26.81304457914094
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,28.40894083369875,23.01670273073125,24.07405532855089,27.884665391161324,28.44203564320389,25.91593042562697,27.90086638008565,26.258520571305866,25.446022463850085
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,27.20561536889209,25.27208704424925,22.44465948511932,28.67575446961426,28.124821120910315,28.19025766013398,26.76436801083973,27.575500581796263,24.56161218267941
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,27.00225440751413,25.107685020724443,22.78979367102032,30.599844899464443,26.078786732609423,26.88417887117384,28.0963838035641,27.261927705233475,26.775571987785163
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,29.88136002073045,23.517758616178213,21.975488369638573,29.143345936430425,25.91123069749644,31.14024802960191,27.03619723891768,27.94416119426189,27.54533041783257
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,24.224059551503064,19.90926953293351,21.29842379468579,25.21771900437805,24.869518553416587,25.329323667221523,25.211406040642064,28.87517139039026,29.09744603680391
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,29.092798870225707,24.6520067831088,22.85594167779305,26.25584617414697,26.0604574536517,28.0981636916347,28.69504150220368,30.98536904719907,23.21084253624878
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,29.412912793924683,23.9151358615946,22.36402230655352,26.330814259439748,27.230593022042648,26.277870330909828,25.825570804485267,27.718871244705305,27.67264338920181
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,28.10299707157133,24.77264723505161,25.21173590708158,28.208379560951563,27.178015929506987,26.097169629859074,24.74813229344888,26.53294518984685,24.39673908095574
07_10,Raw Data\07_10\07_10_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,35.61010041137296,30.160902170322903,31.08219250393083,37.232010252901375,35.22100498546166,34.740923824905735,34.231129477502506,33.762703419029044,29.6184349372912
07_10,Raw Data\07_10\07_10_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,31.55548742746865,32.15532611555165,28.729002410699305,34.430481742492965,37.961302230819705,36.91443807753318,36.52426094464923,29.204603945374743,30.457597294694047
07_10,Raw Data\07_10\07_10_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,35.30141002473749,31.27033127567466,31.14409573166509,30.25206049959481,36.37330359994946,37.84413029508418,35.88781832675821,30.774612281259994,32.49782769578157
07_10,Raw Data\07_10\07_10_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,34.61732387928,34.11234906696662,28.660524473385703,33.79980564450558,32.96748653594414,38.989968849716895,34.54336339168639,32.984899853674335,28.180969583999016
07_10,Raw Data\07_10\07_10_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,35.81603252789656,28.757103524339,32.872355185081005,37.332658685569015,32.844048506678554,37.3296788139217,30.56698749236017,33.95557510618614,31.94803945711128
07_10,Raw Data\07_10\07_10_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,33.913565281576005,28.97724324331613,31.55636623582631,39.91180290380352,34.8648675784896,33.72046531338712,37.59658980138558,32.13320171966282,28.99661744052254
07_10,Raw Data\07_10\07_10_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,34.79136879261235,33.00337311616417,32.60468003992266,33.72937346253555,36.454087429869546,37.3675939114538,32.2048016106071,27.33588240599704,32.9805998378188
07_10,Raw Data\07_10\07_10_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,21.598046235529264,19.698529015994342,21.49885187302503,26.299164568437856,24.66653439818085,24.594788268610024,25.824908987698493,25.884746096562896,24.153131248642765
07_10,Raw Data\07_10\07_10_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,21.77884456099549,20.89792969250041,22.087968197284205,24.719149450067288,22.030358767667263,23.569753554091328,24.287404989924863,25.1416623516788,20.517554570111987
07_10,Raw Data\07_10\07_10_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,20.17163700155863,20.92784724050455,19.08206151388503,26.165684059344915,25.32142236446705,26.822995100290708,22.151778925170326,27.182320322856047,22.67437039660088
07_10,Raw Data\07_10\07_10_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,17.815444519773667,19.42584862729592,20.2779126283272,23.345899569940965,23.32345028656326,24.25705633914952,23.03723624637772,25.459404599938697,24.109590895216986
07_10,Raw Data\07_10\07_10_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,31.19597768846824,31.913872856300948,34.25315303298431,37.14363400272427,36.66364813464335,33.70696068063576,34.222161674046944,28.4876752152903,30.54618227064658
07_10,Raw Data\07_10\07_10_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,19.872598472076795,19.48699303564753,19.78627848135556,21.697679808008445,24.425345676370643,23.14328517034768,22.490420498020136,24.225900012949893,20.8160413293162
07_10,Raw Data\07_10\07_10_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,25.82626765391591,19.75403755398102,20.68496331965502,23.773096668991865,23.482387862288324,25.30954168558895,25.09654136866953,21.548360383710403,19.227577204282102
07_10,Raw Data\07_10\07_10_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,21.51128757377325,18.59030550891787,18.65700686165947,25.06558263654484,22.91439789592502,22.66831154075073,20.16486745358791,26.051612094255898,23.310671413818014
07_10,Raw Data\07_10\07_10_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,18.354063249833228,20.93500620810882,20.935541714497056,25.523882226977,22.7427187959656,22.248325784042628,22.971779745362568,22.834955139044524,22.91500351489623
07_10,Raw Data\07_10\07_10_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,21.40591436190648,18.69926844008895,19.87232471517802,24.799993148387586,23.359380726493143,23.97937523225316,19.97936832451504,24.897006142592428,23.87444706717424
07_10,Raw Data\07_10\07_10_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,22.869060565806187,19.53402527238721,19.168225070150072,25.051215427261223,22.30073484669957,22.906975660031577,21.55948805023245,25.25826692708908,19.21218557764169
07_10,Raw Data\07_10\07_10_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,20.09791294577881,19.36019496600988,19.7132139030854,25.47045564665346,23.75715589487537,25.685976563284385,21.439960499735783,24.1894488367934,21.752669334138105
07_10,Raw Data\07_10\07_10_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,21.340524325212417,21.840187449562915,20.583923637018525,25.44294268037992,22.0347624553619,25.093655480321647,21.339481144119084,24.606031612234297,21.646832240700096
07_10,Raw Data\07_10\07_10_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,20.651893640906508,20.535824014880788,20.773357075790813,25.850404482617,23.91173499579337,21.796700868842503,23.54606769266268,23.871018193071272,22.10761538595478
07_10,Raw Data\07_10\07_10_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,23.476812609987817,21.982508018456578,19.25743565427068,27.37029338963884,20.38935863290477,24.78943191104572,21.116602645209365,23.59155866177059,20.51286416694085
07_10,Raw Data\07_10\07_10_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.7759448352898894,42.74483276834543,34.156325218039875,29.73148226237787,30.653215715782085,34.44001531074599,38.29099174176299,38.70918704240128,33.99969054711603,27.656183109349783,30.44699941370748
07_10,Raw Data\07_10\07_10_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7292901430031895,46.830137233997775,20.85893877860532,22.08331777100882,16.6910537532526,24.110325073845583,22.101169758349464,22.440084793177583,23.247116229851738,22.800324024664,18.14763539040346
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.9912381280230027,40.94413467757293,15.772162180657595,15.430236473904944,14.936477098447188,8.16546314994779,3.728834869928833,5.3801581970342784,13.618346721973907,7.759191595610795,8.708636073808231
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.9912381280230027,40.94413467757293,14.243200354987474,18.5576189946808,18.23733194137378,7.537128320868545,4.261631688564297,7.960503432039307,18.134513583273023,7.971580165313552,12.229949442142956
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.9912381280230027,40.94413467757293,14.872654681755016,17.316319066884613,19.9890937396146,7.338465713113451,6.567610370189603,11.847396127214909,15.25005723242597,9.491631921292178,10.130302754501503
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.9912381280230027,40.94413467757293,13.364112187818607,19.310595605213013,15.457854904921284,8.460446568454381,5.03190414159268,8.912825369883674,22.3633517585615,5.955292491105946,10.16353894976602
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.9912381280230027,40.94413467757293,16.334060124860898,14.213492768681634,18.00416206626724,6.520485430884138,5.876354166524322,11.654559167309468,22.00771235566064,7.771118100090225,10.733337010975664
