Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,17.040538766337843,17.91371780823082,15.341026691942918,18.407380377620782,16.61708394332649,15.588065961012752,17.18668881753006,18.91995615413385,13.374646379677436
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,16.39154754688771,18.42304269696493,14.377090754496166,19.15913640985308,17.452494586635613,18.64333205193988,17.765601508420023,22.739207061030484,15.542575121440956
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,16.011862153849155,15.776337085477442,16.803493208842127,19.01910457977581,16.66874186957675,17.806769946773514,16.63723081372863,20.48337526775349,15.9427354694415
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7058119128458493,45.30621640794213,14.995681620932004,17.14267825545288,15.24559450796558,19.291163970703607,16.591981372837047,16.080178959392764,15.298216921284638,17.068533733130714,16.06094863258173
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,25.050282773721165,22.02132796182351,20.75056463540789,27.554269840022023,26.18756191041017,27.134249547297184,27.77682602736864,28.791378641433624,25.79105726660632
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,27.42431025064121,23.53971917569865,21.88498389404524,26.50210525735058,26.5046765528421,29.22412711926228,27.376969363267072,28.447645643915777,27.05781708973234
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,28.34022806356714,23.15681665005465,23.51963926815145,27.873278333034527,28.321433008041154,26.155429929402388,27.9274731140862,26.55293727640626,25.92894593129426
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,27.35226545774965,24.55800439064428,22.508697339558093,28.62119128910077,28.335766373411573,27.890800956310528,26.85554266478781,27.742249970634425,24.83421666333337
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,27.125847204774782,24.264962136757948,22.75882375789243,30.4772378699933,26.08529873972069,27.21245458675268,28.08979437977061,27.31673094024339,27.434318457577184
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,29.77781878503964,23.60681115467415,21.95942681399037,29.033098805668924,25.972994489581104,30.91604293620484,27.06906182103965,28.104924564202328,27.679434015544416
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,24.40832429069771,20.17255834507192,21.363682722104475,25.272811050227308,24.65904102025525,25.0992773762272,25.23680814960954,28.36150006209056,28.738013561530146
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,28.64046610954041,24.37159805899305,22.89287412698525,26.29793437148398,26.0208463112818,28.025819577007805,28.70227261930398,30.622095465874928,23.317405755606643
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,29.355233591896702,23.39586255038005,22.170815578129584,26.22242822982785,27.217705917085368,26.238505552207247,25.97347665521855,27.84400489003367,27.86162708553074
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7624043203795391,49.542250432958205,28.053472913924,24.841390578525463,25.156588844191173,28.28182695356861,27.158930996436336,26.14852488106133,24.81067139576712,26.57998403281041,24.99138825417576
07_10,Raw Data\07_10\07_10_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,35.8474078325637,29.81130230877261,31.0524484900817,37.51352873893949,35.11469717496082,35.35182621522823,33.98724860114915,33.570918406413725,30.78496392006648
07_10,Raw Data\07_10\07_10_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,31.778359835529983,31.51275091033608,28.71348569971956,36.4086119144608,35.33462245850785,36.79491307055613,37.86672483212818,30.192993405878948,30.073078091099244
07_10,Raw Data\07_10\07_10_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,35.4562174798591,31.218381386542745,30.248950153544275,29.790902396887525,36.689386335651896,38.73885710890871,35.176650005863266,30.72793552227316,32.62412098310942
07_10,Raw Data\07_10\07_10_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,34.72360579716828,34.50168899302487,28.393723591188103,33.87268352013655,32.874609690485805,38.55802864765004,35.113011956682854,34.24733106166809,27.732506424135867
07_10,Raw Data\07_10\07_10_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,35.99433952398831,28.365428015962348,33.258994622961126,37.145056862041166,33.03478241827142,37.64972358133512,30.42624898000244,35.619011152820306,31.936331764555003
07_10,Raw Data\07_10\07_10_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,34.48171851961973,28.59639996276001,31.323281275042824,40.27644033195989,35.965634845945694,33.613000171803584,38.5194173193792,35.25023537320451,28.778951178307224
07_10,Raw Data\07_10\07_10_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,35.71056358827217,33.46463749933643,32.665418060862045,33.91783871628796,36.84073590955263,37.62370981076756,32.33750028886096,27.241113660917748,33.21502862355181
07_10,Raw Data\07_10\07_10_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,21.557884821874243,19.735520153103472,21.49857588742576,26.269856875493726,24.61750300035205,24.594788268610024,25.83798156838064,25.73867460821939,24.285010178650747
07_10,Raw Data\07_10\07_10_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,21.28152107995797,20.9244829415544,22.075701666115943,24.869037040847463,22.02645550063372,23.566059361710693,24.25521303417988,25.08835593143248,20.486980919156043
07_10,Raw Data\07_10\07_10_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,20.420732736706395,20.891196897633165,19.097434784159383,26.15028043585601,25.382846067710616,26.83243595934688,22.146475782806675,27.182320322856047,22.67437039660088
07_10,Raw Data\07_10\07_10_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,17.88464337719338,19.456183383105657,20.2779126283272,23.29790679158496,23.300775435116453,24.209902000151462,23.0502598972556,25.51364037500933,24.183113047846955
07_10,Raw Data\07_10\07_10_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,31.30877231566477,32.13515442882942,34.45615769824627,37.90502459551159,37.151938095780686,33.5309189720858,34.38964843782071,28.66298268418637,30.243968792297885
07_10,Raw Data\07_10\07_10_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,19.8632952885692,19.409416714129687,19.78721982822185,21.66920373183688,24.41067193736175,23.138605040224487,22.4638549374482,24.176432023373348,20.84472374503928
07_10,Raw Data\07_10\07_10_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,25.8849254067648,19.71234285978236,20.705794873355472,23.693994726419408,23.417296105182142,25.279622186581737,25.147726240581,21.59549058473187,19.242937682701484
07_10,Raw Data\07_10\07_10_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,21.568462870680023,18.59030550891787,18.701521724470023,25.01274339108057,22.89897632582821,22.64878648249248,20.16486745358791,26.03871436738964,23.33070691391797
07_10,Raw Data\07_10\07_10_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,18.3545847837558,20.908632333507136,20.935541714497056,25.462352107572936,22.746432842541605,21.84123188007639,23.07963112456066,22.834955139044524,22.93244232398493
07_10,Raw Data\07_10\07_10_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,21.45857457854405,18.52061079155723,19.852590745562384,24.81182547560348,23.334574499389653,23.988733997162125,20.05012565266357,24.94289408775569,23.898673194027666
07_10,Raw Data\07_10\07_10_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,22.95502431758634,19.551920719112267,19.158094155459786,25.0264477359972,21.928324411809967,22.864221946159084,21.557449331904,25.4975560620921,19.21218557764169
07_10,Raw Data\07_10\07_10_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,20.14097405257161,19.36019496600988,19.78997555805702,25.53710202725061,23.741025632437605,25.69265527748861,21.439960499735783,24.251445343822446,21.72573915809076
07_10,Raw Data\07_10\07_10_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,21.387433444079885,21.84441989517132,20.555791151992,25.51489427454872,22.070557183065564,24.54094978984749,21.34155397329712,24.588031030844164,21.65525224150648
07_10,Raw Data\07_10\07_10_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,20.6325785644436,20.535824014880788,20.773357075790813,25.817204374204863,23.889534867819584,21.76174562323934,23.518309993549533,23.194151659685705,22.280757998792765
07_10,Raw Data\07_10\07_10_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,23.50675268108408,21.92213246850853,19.20738556928731,27.423507940605088,20.38935863290477,24.69619299452913,21.02075790761205,23.62272459613417,20.446650844348383
07_10,Raw Data\07_10\07_10_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.4354402008858133,36.55187570633319,34.467579183166315,29.12882581135937,30.36065077004004,33.78703764843408,39.45891977233618,38.93431481882707,34.0411398061569,27.839661008302365,31.457926027166383
07_10,Raw Data\07_10\07_10_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.7713784395584511,46.94040452126231,20.83245193865608,22.17076996475848,16.69776050558629,24.160477661479177,22.101169758349464,22.02505467635788,23.304662832258863,22.96391625876797,18.14763539040346
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,16.705584306868587,15.218793127507588,14.952254587511288,8.177525002009336,3.6560101334345614,5.256446559889092,13.509296690959191,7.760085279975723,8.709339016595516
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,14.390683739788102,18.62034359547055,18.060855886975848,7.523499697109972,4.177950285316471,8.020490509741284,18.210498687904,7.01063594100584,12.620439029291358
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,14.811848995647171,17.153714010929214,19.856729970428614,7.330329343675701,6.647608878467036,10.224465755680438,15.35444840792032,9.515456313208873,10.159208882999115
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,13.311547631798373,19.768388979303875,15.528471765922172,8.506286834618452,4.603325500248817,8.449039641564642,22.71494974917256,5.870365825418412,10.170594512990585
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.3831205066791254,45.14275400229281,16.24278219013137,14.319564851805795,18.044490078468613,6.496892843754229,5.826018488173816,8.699697935557227,21.96594747299743,7.818384684513104,10.858029133093009
