Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,16.71720959015178,16.562010040345253,14.24747739282846,22.2587576272506,20.018607873070184,17.26928100561525,18.103842239378416,19.576088246055548,16.008588682967833
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,15.329520496676182,15.01647234140356,17.01984023268117,18.658393148060053,17.43834881366515,15.029899636273946,17.855060171901634,17.334507698244458,16.01077175433648
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,15.580589623900227,15.867606490858687,14.356161160388844,17.07866376310293,17.442617998852775,16.07886057411902,15.95468806660574,15.95578357877548,12.73395863155972
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,16.799511150249177,18.329468528442334,15.129904837890171,19.620581083103705,17.46827195926404,15.588295701418412,17.386121142549232,19.95942558815504,12.776333035708303
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,16.24757905660247,17.75992484871102,14.54209005001596,19.66386003030809,17.631081362967947,19.5771878291932,17.691604361328075,22.497935168993845,15.442443427233814
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,15.705158072539788,15.809850135942748,17.705515460330997,18.839275255713943,17.036984925285772,16.97754919548875,16.375384709502292,20.45335194157616,16.444903274470008
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,30.0,14.357392388554018,16.742202117457857,16.209485776561262,18.97994263372588,16.99347149039332,15.168309762249969,15.389988984110008,16.688300464470046,16.16051687957252
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,25.505447504340456,21.978238594463345,21.037706698896,28.35660359221086,26.24402337713789,27.288303591062856,28.39280024374748,28.807248667153672,25.80981086128573
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,28.697591779041744,23.4243690770893,21.88943031428989,26.570184613414984,26.4587313570723,29.95412716014823,27.38891628223917,28.09023833533709,26.81304457914094
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,29.010699779134978,22.91196786990734,24.21665988176997,27.884665391161324,28.44203564320389,25.602052483313543,28.383578464789995,26.258520571305866,25.446022463850085
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,27.148829295803345,25.4178834905944,22.867304401269305,29.80296693134817,28.124821120910315,28.11281550217055,26.76436801083973,27.575500581796263,24.56161218267941
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,27.51992967939256,25.29641171308012,22.57501196298304,31.14026120162832,26.078786732609423,26.633746332808823,28.55485579382224,27.27297203705876,26.775571987785163
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,29.92878902740153,23.41197398817796,22.22916990474736,29.682341042019456,25.91123069749644,31.643196427897653,26.951697847362663,27.94416119426189,27.526502963478467
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,24.270952153048903,19.787192309545087,21.23420560516356,25.411146597879405,25.316138964585893,25.21514634903033,25.35562516576398,28.929266469089583,29.09744603680391
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,28.9452611308246,24.59480981659436,22.81651192756348,26.25584617414697,26.0604574536517,28.257573014062185,28.69504150220368,30.98536904719907,23.21084253624878
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,29.43809026995382,23.97305607478972,22.2996628456502,26.968140563579087,27.33520373086818,26.513429752850914,25.825570804485267,27.718871244705305,27.773047114001308
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.45,40.0,28.10299707157133,24.74864368265821,25.92410087898886,28.208379560951563,27.876938788526868,26.097169629859074,24.74813229344888,26.69375389492976,24.39673908095574
07_10,Raw Data\07_10\07_10_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,35.885116673393284,29.85067130269118,31.108130228603773,37.476152740674536,35.136858309547804,35.42990824552165,34.399419359671775,33.70959740593279,29.43534046956593
07_10,Raw Data\07_10\07_10_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,31.30877231566477,32.193590026931595,34.430770655241865,37.96124527504457,37.22144271879964,33.571653622137994,34.60658595366759,28.789004978008983,30.47379341835625
07_10,Raw Data\07_10\07_10_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,34.57271572365546,29.43899903406888,30.603765877830053,33.93810085646422,39.44013948739013,39.14639757692408,34.281682691350966,27.50788713371643,30.320790001094583
07_10,Raw Data\07_10\07_10_test_4.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,33.57742509802587,28.11504544990294,33.189968365573414,33.07540221543222,34.969817911383416,35.97180196477062,33.5135798648079,28.48829146105454,27.87538990044896
07_10,Raw Data\07_10\07_10_test_5.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,37.919041923233735,31.024479166761907,32.395856758694414,33.98377647359683,34.193783604880785,38.97698160139996,34.66176945257333,37.64918675034556,34.88599974024535
07_10,Raw Data\07_10\07_10_test_6.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,31.317769206647288,29.360868882810014,32.57041729061101,32.8876105433511,35.20780850210537,34.26680492785576,33.04016141974822,28.6524107483649,31.936308897968622
07_10,Raw Data\07_10\07_10_test_7.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,34.81597837927111,28.48680010389569,34.608044354668735,32.25361837857178,34.195653441091764,35.68016664812581,31.92059784868629,28.848652272662747,34.05486443849879
07_10,Raw Data\07_10\07_10_test_8.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,34.21998526638499,29.93120465450307,28.194261935904184,36.835971487095314,34.15082734611683,35.53669493050002,34.39843864826553,27.433566855031696,31.56172572183813
07_10,Raw Data\07_10\07_10_test_9.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,36.62343679334517,28.52013438815031,31.84884347538119,35.824475525830586,35.271366363914474,34.940440039158254,33.48696252603414,30.00326331836937,35.62372516530794
07_10,Raw Data\07_10\07_10_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,31.871867706758163,31.681294412529887,28.67396142428588,36.48621409030795,35.80493043874581,36.80143667429117,36.75008271944051,29.96709337619925,30.190815249535056
07_10,Raw Data\07_10\07_10_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,35.57179609657896,31.229097948235424,30.872561805531376,29.93168257243982,36.79254855158131,38.73842682671143,35.240853122720935,30.774612281259994,32.483698616612706
07_10,Raw Data\07_10\07_10_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,34.86939706811925,34.551855234616646,28.47447743150587,33.94115736654778,32.95749455696631,38.73186823291797,35.12848565075019,33.76523198171994,27.900577336253388
07_10,Raw Data\07_10\07_10_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,36.076006442105054,28.517775979009752,33.33378562681271,37.15014134700319,33.08738965410497,37.53580533714015,30.56870231016097,33.85047302727618,31.95257073096308
07_10,Raw Data\07_10\07_10_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,34.48771271118429,28.6945566140156,31.35313572137053,40.4539695151712,35.89674120431273,33.720260258127304,37.87000660547436,34.43333504084556,28.9711591452042
07_10,Raw Data\07_10\07_10_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.45,40.0,35.778427003554405,33.42579063247941,32.76256039388154,33.979120624883706,36.88169451228212,37.620140124145486,32.39639368486689,27.2042824456618,33.13243044617364
07_10,Raw Data\07_10\07_10_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,21.31683657407651,18.8868881047902,21.09250344571669,26.078871402564047,24.353624434742724,24.35145695122557,25.44339411363447,25.89690368385951,24.217463782586822
07_10,Raw Data\07_10\07_10_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,21.451789616862623,20.564458275565247,22.01696889222169,24.73082509703584,21.82238039203643,23.533089097508395,24.71247871523411,25.14458912906146,20.312796724126343
07_10,Raw Data\07_10\07_10_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,20.15025471187328,20.94370113659687,18.832696329275446,25.679627053211963,24.860422798151465,26.53903560880365,21.865258240107664,27.02315706970769,22.87870683839921
07_10,Raw Data\07_10\07_10_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,17.60753914561008,19.101877713010754,20.034440104964887,23.01105385462579,23.10000868054172,23.841875573773027,22.834834456978488,25.230560470230262,24.20404629636217
07_10,Raw Data\07_10\07_10_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,19.49509820696669,19.40451706916198,19.157098359293,20.429527497862384,24.398689437817087,22.922548840151123,22.150174863195662,24.069952114869984,20.53922718351005
07_10,Raw Data\07_10\07_10_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,26.670424725554977,18.78813485008189,20.23119067316585,23.592989810339056,23.725998977377067,25.536611970699635,24.86515680948358,21.22113299123812,18.975169455718568
07_10,Raw Data\07_10\07_10_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,21.390393813925822,18.892810472947502,18.19498151177024,25.001932523958686,22.98788855618871,22.49256231688864,19.82481529273177,25.57544574778306,23.593186911922302
07_10,Raw Data\07_10\07_10_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,17.507775210254003,20.567749904303657,20.920039267724523,25.837830498604102,22.45293232196418,22.15970751680091,22.81956929554517,22.44768885822856,22.64567014162265
07_10,Raw Data\07_10\07_10_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,21.241135802710367,18.624449184616527,19.401332156092163,24.046225203091065,23.41306523943666,23.975025458194143,19.59951894631631,24.4577681045293,24.089831077709498
07_10,Raw Data\07_10\07_10_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,22.17493370164373,19.196633473771666,18.888879014694066,24.902225160492154,22.0130313306266,22.70768724777604,21.2181345918369,24.818943484798453,18.43115753095423
07_10,Raw Data\07_10\07_10_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,19.8642269173833,18.957271640502263,19.485158465226565,25.94577669203917,23.75466845504404,25.41921705158813,21.154997142041733,23.8065366377442,20.9023801022084
07_10,Raw Data\07_10\07_10_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,21.33315079955264,21.269846195056548,20.65431380218808,24.85374452644102,21.40112045577069,23.8891708736292,21.1002615622386,24.497407921530684,21.13291304488224
07_10,Raw Data\07_10\07_10_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,19.7582103414845,20.312658066583804,19.983158897731435,25.80129040914831,23.75470670272484,21.45826284215656,22.458845454011787,24.772630976974533,22.24175960612471
07_10,Raw Data\07_10\07_10_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,23.832549635023057,21.87098400934904,18.991608227794423,27.48742589776173,19.72067963801756,25.13399734143546,21.041928324977,23.505918246828,20.25803817674279
07_10,Raw Data\07_10\07_10_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.45,30.0,20.184956395787736,22.04161598715783,16.61846537475286,24.581638935706493,21.773882638423384,22.6914190674978,23.038264694902903,22.36476141893015,17.970601812640727
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,16.70956468980219,16.121050084823274,14.541446214057048,8.185347001742102,4.144796367978555,5.3801581970342784,12.329868267215426,7.842988421985797,8.356473871231529
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.0,25.0,14.390683739788102,18.53587729117969,18.57500942493883,7.53221490955437,5.166966030323748,7.960503432039307,19.55006782253812,8.001004198950385,11.930130996787897
