Date,File,user_note,rodney configuration,sensor calibration (k d c),stalk array (lo med hi),sensor height (cm),sensor yaw (degrees),sensor pitch (degrees),sensor roll (degrees),rate of travel (ft/min),angle of travel (degrees),sensor offset (cm to gauge 2),positionDDT_tol,forceDDT_tol,Stalk1,Stalk2,Stalk3,Stalk4,Stalk5,Stalk6,Stalk7,Stalk8,Stalk9
07_03,Raw Data\07_03\07_03_test_21.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.598918010219291,14.994992980513649,14.151881423669655,16.665677123216913,18.336467976599003,17.927079623837752,17.774611582198848,21.54388895222724,15.3806466751824
07_03,Raw Data\07_03\07_03_test_22.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,14.71877232100292,16.984375177866117,15.929998866089798,17.929307465632338,16.59515828854633,20.43907081394412,16.548219576749744,17.61936972791202,17.54424983677528
07_03,Raw Data\07_03\07_03_test_23.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.573099277047053,14.734615199122072,15.145716085443198,17.903445129165327,14.978371455632969,17.604633135348777,18.371960561949862,18.13679115683953,15.431753871710889
07_03,Raw Data\07_03\07_03_test_24.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,16.475573050918076,16.424012828609428,14.245209100703551,22.05727380309924,19.478369613126777,17.322024134216566,18.06868377199544,19.63632159223785,15.832342113128677
07_03,Raw Data\07_03\07_03_test_25.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.328336526562598,15.09154473534299,16.946742350885636,18.63634795153079,17.779237204139857,14.925974190173662,17.837863292669123,16.89045095945806,16.06782888711544
07_03,Raw Data\07_03\07_03_test_26.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.6437344074322,15.573614136222137,14.458038126239376,17.118844622768677,17.480362102844364,15.589664416371503,15.754451698194783,16.01200104408954,12.772832836962625
07_03,Raw Data\07_03\07_03_test_27.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,16.76658212021419,17.966969030117678,15.426707417947854,18.52894523454166,16.656905743174182,15.574965450401525,17.299281891556113,18.90846272072228,12.828786901883833
07_03,Raw Data\07_03\07_03_test_28.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,16.31025788124702,17.67869544834746,14.528331070872945,19.25686506492596,17.539088563123908,18.737220570053463,17.710565046106872,21.99137222985044,15.540068672199991
07_03,Raw Data\07_03\07_03_test_29.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,15.85761860580782,15.880683294885024,16.96766698243629,17.889710124272174,16.783028444909807,17.72886353262566,16.488795450450827,20.322958796052347,15.9099783592794
07_03,Raw Data\07_03\07_03_test_30.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,med,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.7179096774909866,35.99267783820274,14.779496268138844,16.743069394577738,15.42306000704047,19.008920054617363,16.575809196180884,15.75641395294224,15.27084110180772,16.841246251676164,16.070874091102898
07_03,Raw Data\07_03\07_03_test_31.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,25.53511328507,21.978238594463345,20.6505096156662,27.66040415257612,26.24402337713789,27.05461414402239,28.27837393585332,28.79306273975563,25.80981086128573
07_03,Raw Data\07_03\07_03_test_32.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,27.553611474208225,23.4243690770893,21.88943031428989,26.570184613414984,26.4587313570723,29.78537529300375,27.38891628223917,28.09023833533709,26.81304457914094
07_03,Raw Data\07_03\07_03_test_33.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,28.40894083369875,23.01670273073125,24.07405532855089,27.884665391161324,28.44203564320389,25.91593042562697,27.90086638008565,26.258520571305866,25.446022463850085
07_03,Raw Data\07_03\07_03_test_34.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,27.20561536889209,25.27208704424925,22.44465948511932,28.67575446961426,28.124821120910315,28.19025766013398,26.76436801083973,27.575500581796263,24.56161218267941
07_03,Raw Data\07_03\07_03_test_35.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,27.00225440751413,25.107685020724443,22.78979367102032,30.599844899464443,26.078786732609423,26.88417887117384,28.0963838035641,27.261927705233475,26.775571987785163
07_03,Raw Data\07_03\07_03_test_36.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,29.88136002073045,23.517758616178213,21.975488369638573,29.143345936430425,25.91123069749644,31.14024802960191,27.03619723891768,27.94416119426189,27.54533041783257
07_03,Raw Data\07_03\07_03_test_37.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,24.224059551503064,19.90926953293351,21.29842379468579,25.21771900437805,24.869518553416587,25.329323667221523,25.211406040642064,28.87517139039026,29.09744603680391
07_03,Raw Data\07_03\07_03_test_38.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,29.092798870225707,24.6520067831088,22.85594167779305,26.25584617414697,26.0604574536517,28.0981636916347,28.69504150220368,30.98536904719907,23.21084253624878
07_03,Raw Data\07_03\07_03_test_39.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,29.412912793924683,23.9151358615946,22.36402230655352,26.330814259439748,27.230593022042648,26.277870330909828,25.825570804485267,27.718871244705305,27.67264338920181
07_03,Raw Data\07_03\07_03_test_40.csv,,Integrated Beam Prototype 1,-0.047269 -5e-06 -0.046184 5.6e-05 : 0.009066 -1.854254 0.052102 -0.06902 : 0.280633 0.004403 0.101502 0.014988,hi,88.0,20.0,0.0,0.0,25.0,0.0,12.0,0.6267649963645728,40.32757635519,28.10299707157133,24.772647235051615,25.21173590708158,28.208379560951563,27.178015929506987,26.097169629859074,24.748132293448876,26.53294518984685,24.39673908095574
07_10,Raw Data\07_10\07_10_test_1.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,35.715086682668414,30.039850894920125,31.15804151361688,37.36240836631594,35.19786331276373,35.21773185650264,34.44338588681966,33.75141562947923,29.6184349372912
07_10,Raw Data\07_10\07_10_test_10.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,31.91343385472671,32.181901775163055,28.71333271552345,35.693523095058595,36.07797283847481,36.87156962147283,36.704153239737295,29.270836484210484,30.463700069052614
07_10,Raw Data\07_10\07_10_test_11.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,35.53424335141123,31.275373418551244,31.06704236654449,30.16431495948484,36.68636241922266,38.52786761250755,35.601216560097214,30.83753916387687,32.53562204823938
07_10,Raw Data\07_10\07_10_test_12.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,34.77226893788922,34.41951375278373,28.60505544756968,33.90406428079583,33.038142751157935,38.88610706958914,34.95691864985677,33.05704261898302,28.180969583999016
07_10,Raw Data\07_10\07_10_test_13.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,35.98553930414864,28.710258250008188,33.162008371488085,37.28943321012872,33.036343670458365,37.50660225047665,30.65876080260913,34.0721443696349,31.94803945711128
07_10,Raw Data\07_10\07_10_test_14.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,33.913565281576005,28.85044924013484,31.49634768354044,40.282607613215056,34.87817298493081,33.840457971906496,37.70696522838544,32.13320171966282,28.99661744052254
07_10,Raw Data\07_10\07_10_test_15.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,35.58943208700843,33.290732525324394,32.668481015909215,34.017078227109025,36.75748461625896,37.552273386799484,32.2048016106071,27.33588240599704,32.9805998378188
07_10,Raw Data\07_10\07_10_test_16.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.48489981462084,19.416483815657024,21.320771624700008,26.200806580006105,24.5298762527663,24.505330992063968,25.714682931300523,25.84604732417368,24.18838885597578
07_10,Raw Data\07_10\07_10_test_17.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.664592618174723,20.72519962961612,22.07136668166345,24.753385223341347,21.93481713152632,23.55783230962288,24.498978500020844,25.129695139976786,20.39796127276373
07_10,Raw Data\07_10\07_10_test_18.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,19.966224737280925,20.95763219049961,19.005374463575336,25.94466197339609,25.10050821483634,26.63809817622703,22.040379132651506,27.123346281563474,22.78102947006652
07_10,Raw Data\07_10\07_10_test_19.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,17.764557402393226,19.280466945219743,20.13417911981979,23.242686413470583,23.212037930656404,24.04460280257303,22.950384056206943,25.30644909889505,24.165141244983964
07_10,Raw Data\07_10\07_10_test_2.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,31.30483839820312,32.02470046615757,34.38843402094764,37.603106926692064,37.133863749072944,33.66398229212899,34.49991819390772,28.48990961750029,30.54618227064658
07_10,Raw Data\07_10\07_10_test_20.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,19.679971885906664,19.421999099605177,19.50129472634089,21.645933680527023,24.452827962863008,23.04474501938213,22.31703023578405,24.162138692396475,20.6871088925966
07_10,Raw Data\07_10\07_10_test_21.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,25.71295532434061,19.26061528997873,20.475286973877488,23.74965076051668,23.62077269995892,25.439130052861618,25.019353552126987,21.395997891333483,19.103206524859083
07_10,Raw Data\07_10\07_10_test_22.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.222661611486785,18.51018626306977,18.440806550273752,25.04314403309792,22.94949760889665,22.59388130388102,20.038058452032605,25.745184521549408,23.2828878162536
07_10,Raw Data\07_10\07_10_test_23.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,18.13348052051049,20.712429295098808,20.9059414269016,25.675574094214674,22.622663005013187,22.257904086625537,22.80118721662564,22.657844586973287,22.7807045648348
07_10,Raw Data\07_10\07_10_test_24.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.36437505563866,18.70405937755266,19.67723312810905,24.737876349418777,23.389946452210125,23.99271121710836,19.789129360501743,24.809686789419963,23.79974424814872
07_10,Raw Data\07_10\07_10_test_25.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,22.623899245088428,19.36156397786577,19.01338459349559,24.99453939463452,22.19116762838138,22.85758622716364,21.402470093931083,25.23167470648158,18.96744075619792
07_10,Raw Data\07_10\07_10_test_26.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,20.043617859225453,19.17474390074773,19.61617276966864,25.397881943181662,23.769741054323298,25.602521982687577,21.42514999227908,24.09703392588752,21.70924240658948
07_10,Raw Data\07_10\07_10_test_27.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,21.305976026220225,21.595113287190184,20.63530279555326,25.23671035138732,21.726765522990053,25.0896683113302,21.24218765032038,24.57268175392112,21.38617318715721
07_10,Raw Data\07_10\07_10_test_28.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,20.44235351753474,20.663337918037733,20.3806830306191,25.801946698064206,23.829131287888867,21.6233034344928,22.934574065750105,24.451447676364744,22.16319352776204
07_10,Raw Data\07_10\07_10_test_29.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,23.76740628340527,21.930881487225683,19.147922715689177,27.466746789812618,20.03121808005837,24.985979347476302,21.105869207113464,23.68500169913672,20.422265967993635
07_10,Raw Data\07_10\07_10_test_3.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,hi,88.9,20.0,0.0,0.0,25.0,0.0,7.5,0.6000000000000001,42.50000001,34.42120794711655,29.73148226237787,30.585726818,34.214936815144284,39.09590331950152,38.977771558268586,34.5107278430855,27.67774840738699,30.504287880816687
07_10,Raw Data\07_10\07_10_test_30.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,med,89.0,20.0,0.0,0.0,25.0,0.0,9.0,0.6000000000000001,37.5,20.496034766824312,22.037716154719625,16.655407206642398,23.970173245966564,22.569103901034698,22.583364656308937,23.14972980100861,22.69639161531559,18.293394025639365
07_10,Raw Data\07_10\07_10_test_31.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,16.675566521256776,15.647723864317475,14.76766686584256,8.177525002009336,4.283811050329723,5.302464842084249,13.509296690959191,7.766712125159517,8.552542532576227
07_10,Raw Data\07_10\07_10_test_32.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.366457499134215,18.602760388755083,18.326281259123625,7.527632445655383,4.28904163193078,8.020490509741284,18.208484909522955,8.13888836105784,12.36169100551702
07_10,Raw Data\07_10\07_10_test_33.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.97317220632575,17.574185455075202,20.236371185803016,7.33328862718958,7.286884159502966,11.979035446329153,15.158595513615596,9.504056455462113,10.159208882999115
07_10,Raw Data\07_10\07_10_test_34.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,13.285049748753057,19.768388979303875,15.305407713068815,8.488106551660504,5.037433962144549,8.83355703987503,22.45220266346046,5.913071077552463,10.226204268182666
07_10,Raw Data\07_10\07_10_test_35.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,16.322731047919287,14.059533157165404,17.958104360605496,6.5605460106908575,5.826018488173816,12.36535606259984,21.968334385769268,7.805722244017899,10.580179354081558
07_10,Raw Data\07_10\07_10_test_36.csv,,Integrated Beam Prototype 2,-0.046833 -0.046833 -0.046016 -0.046016 : 0.009751 0.009751 0.048646 0.048646 : 0.451608 0.451608 0.359203 0.359203,lo,89.0,20.0,0.0,0.0,25.0,0.0,9.5,1.25,35.0,14.737128692866088,16.413475243230376,14.919723581630786,8.569741079894596,11.918901408855008,9.200031596734398,29.323551255935147,6.665268538555058,13.85149635199098
