user_note,,,,,
rodney configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041756 -0.041756 -0.037169 -0.037169,0.006348 0.006348 0.047077 0.047077,0.358468 0.358468 0.255845 0.255845,,
stalk array (lo med hi),15-A WE,,,,
sensor height (cm),82.0,,,,
sensor yaw (degrees),20.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),11.5,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
0.1578599999999999,19.9993896484375,19.9993896484375,0,0,1580.0,1164.0,16508.0,10:23:38.725884
0.16212399999999993,19.9993896484375,19.9993896484375,0,0,1572.0,1104.0,16572.0,10:23:38.731870
0.16639599999999977,19.9993896484375,19.9993896484375,0,0,1616.0,1132.0,16696.0,10:23:38.732833
0.1706599999999998,19.9993896484375,19.9993896484375,0,0,1520.0,1236.0,16548.0,10:23:38.733914
0.1749320000000001,19.9993896484375,19.9993896484375,0,0,1636.0,1136.0,16472.0,10:23:38.734895
0.1791999999999998,19.9993896484375,19.9993896484375,0,0,1604.0,1172.0,16476.0,10:23:38.735875
0.18345999999999973,19.9993896484375,19.9993896484375,0,0,1548.0,1216.0,16452.0,10:23:38.736871
0.187732,19.9993896484375,19.9993896484375,0,0,1660.0,1132.0,16484.0,10:23:38.737814
0.19200000000000017,19.9993896484375,19.9993896484375,0,0,1652.0,1200.0,16468.0,10:23:38.738885
0.19626399999999977,19.9993896484375,19.9993896484375,0,0,1600.0,1124.0,16472.0,10:23:38.739848
0.20053600000000005,19.9993896484375,19.9993896484375,0,0,1524.0,1164.0,16588.0,10:23:38.740961
0.20480399999999976,19.9993896484375,19.9993896484375,0,0,1600.0,1144.0,16460.0,10:23:38.742079
0.20906400000000014,19.9993896484375,19.9993896484375,0,0,1600.0,1256.0,16440.0,10:23:38.750096
0.21332799999999974,19.9993896484375,19.9993896484375,0,0,1636.0,1136.0,16440.0,10:23:38.753089
0.2175959999999999,19.9993896484375,19.9993896484375,0,0,1516.0,1252.0,16516.0,10:23:38.753089
0.22185999999999995,19.9993896484375,19.9993896484375,0,0,1584.0,1208.0,16560.0,10:23:38.754146
0.22613199999999978,19.9993896484375,19.9993896484375,0,0,1592.0,1292.0,16548.0,10:23:38.755090
0.23039599999999982,19.9993896484375,19.9993896484375,0,0,1548.0,1292.0,16428.0,10:23:38.756095
0.23465999999999987,19.9993896484375,19.9993896484375,0,0,1480.0,1236.0,16424.0,10:23:38.757265
0.23892800000000003,19.9993896484375,19.9993896484375,0,0,1536.0,1264.0,16460.0,10:23:38.758088
0.24319599999999975,19.9993896484375,19.9993896484375,0,0,1560.0,1236.0,16488.0,10:23:38.759279
0.24746800000000002,19.9993896484375,19.9993896484375,0,0,1480.0,1148.0,16588.0,10:23:38.760098
0.25173599999999974,19.9993896484375,19.9993896484375,0,0,1624.0,1152.0,16532.0,10:23:38.761263
0.2559999999999998,19.9993896484375,19.9993896484375,0,0,1548.0,1220.0,16568.0,10:23:38.762294
0.26026399999999983,19.9993896484375,19.9993896484375,0,0,1460.0,1248.0,16496.0,10:23:38.772301
0.264532,19.9993896484375,19.9993896484375,0,0,1616.0,1304.0,16564.0,10:23:38.775306
0.26879600000000003,19.9993896484375,19.9993896484375,0,0,1616.0,1232.0,16396.0,10:23:38.776607
0.27306799999999987,19.9993896484375,19.9993896484375,0,0,1560.0,1176.0,16416.0,10:23:38.777749
0.277336,19.9993896484375,19.9993896484375,0,0,1584.0,1156.0,16428.0,10:23:38.779701
0.28160399999999974,19.9993896484375,19.9993896484375,0,0,1508.0,1212.0,16424.0,10:23:38.780663
0.2858559999999999,19.9993896484375,19.9993896484375,0,0,1628.0,1136.0,16428.0,10:23:38.782878
0.29011999999999993,19.9993896484375,19.9993896484375,0,0,1644.0,1240.0,16416.0,10:23:38.784051
0.29439199999999976,19.9993896484375,19.9993896484375,0,0,1484.0,1100.0,16448.0,10:23:38.784888
0.2986599999999999,19.9993896484375,19.9993896484375,0,0,1544.0,1252.0,16476.0,10:23:38.786033
0.3029280000000001,19.9993896484375,19.9993896484375,0,0,1580.0,1216.0,16428.0,10:23:38.786897
0.3071959999999998,19.9993896484375,19.9993896484375,0,0,1536.0,1116.0,16400.0,10:23:38.787888
0.31145999999999985,19.9993896484375,19.9993896484375,0,0,1596.0,1176.0,16388.0,10:23:38.796228
0.3157320000000001,19.9993896484375,19.9993896484375,0,0,1580.0,1248.0,16368.0,10:23:38.799228
0.31999999999999984,19.9993896484375,19.9993896484375,0,0,1548.0,1284.0,16452.0,10:23:38.800383
0.324268,19.9993896484375,19.9993896484375,0,0,1572.0,1236.0,16420.0,10:23:38.801550
0.32853200000000005,19.9993896484375,19.9993896484375,0,0,1656.0,1268.0,16576.0,10:23:38.802705
0.3327960000000001,19.9993896484375,19.9993896484375,0,0,1508.0,1240.0,16476.0,10:23:38.804579
0.33706000000000014,19.9993896484375,19.9993896484375,0,0,1564.0,1256.0,16448.0,10:23:38.805700
0.34133199999999997,19.9993896484375,19.9993896484375,0,0,1580.0,1160.0,16500.0,10:23:38.807558
0.34560000000000013,19.9993896484375,19.9993896484375,0,0,1572.0,1252.0,16384.0,10:23:38.808648
0.34986399999999973,19.9993896484375,19.9993896484375,0,0,1656.0,1252.0,16532.0,10:23:38.809709
0.3541279999999998,19.9993896484375,19.9993896484375,0,0,1524.0,1288.0,16432.0,10:23:38.810746
0.35840000000000005,19.9993896484375,19.9993896484375,0,0,1552.0,1248.0,16424.0,10:23:38.812665
0.3626640000000001,19.9993896484375,19.9993896484375,0,0,1564.0,1128.0,16460.0,10:23:38.821558
0.3669319999999998,19.9993896484375,19.9993896484375,0,0,1528.0,1296.0,16560.0,10:23:38.824644
0.3712,19.9993896484375,19.9993896484375,0,0,1624.0,1176.0,16436.0,10:23:38.824644
0.37546800000000013,19.9993896484375,19.9993896484375,0,0,1608.0,1248.0,16452.0,10:23:38.826642
0.37973999999999997,19.9993896484375,19.9993896484375,0,0,1556.0,1148.0,16408.0,10:23:38.827801
0.3840080000000001,19.9993896484375,19.9993896484375,0,0,1608.0,1256.0,16440.0,10:23:38.829093
0.38827199999999973,19.9993896484375,19.9993896484375,0,0,1620.0,1220.0,16508.0,10:23:38.830186
0.3925399999999999,19.9993896484375,19.9993896484375,0,0,1584.0,1124.0,16436.0,10:23:38.831101
0.39680800000000005,19.9993896484375,19.9993896484375,0,0,1564.0,1332.0,16412.0,10:23:38.832185
0.40107599999999977,19.9993896484375,19.9993896484375,0,0,1512.0,1196.0,16440.0,10:23:38.833194
0.4053439999999999,19.9993896484375,19.9993896484375,0,0,1620.0,1128.0,16536.0,10:23:38.834107
0.40961599999999976,19.9993896484375,19.9993896484375,0,0,1484.0,1148.0,16424.0,10:23:38.835241
0.4138799999999998,19.9993896484375,19.9993896484375,0,0,1488.0,1228.0,16452.0,10:23:38.843164
0.4181520000000001,19.9993896484375,19.9993896484375,0,0,1628.0,1168.0,16576.0,10:23:38.845102
0.4224199999999998,19.9993896484375,19.9993896484375,0,0,1604.0,1164.0,16432.0,10:23:38.846101
0.42668399999999984,19.9993896484375,19.9993896484375,0,0,1600.0,1116.0,16540.0,10:23:38.847110
0.4309599999999998,19.9993896484375,19.9993896484375,0,0,1624.0,1112.0,16504.0,10:23:38.848110
0.43522399999999983,19.9993896484375,19.9993896484375,0,0,1560.0,1192.0,16352.0,10:23:38.849259
0.4394879999999999,19.9993896484375,19.9993896484375,0,0,1556.0,1232.0,16440.0,10:23:38.850292
0.44376000000000015,19.9993896484375,19.9993896484375,0,0,1516.0,1292.0,16484.0,10:23:38.851119
0.44802799999999987,19.9993896484375,19.9993896484375,0,0,1616.0,1128.0,16508.0,10:23:38.852366
0.45229600000000003,19.9993896484375,19.9993896484375,0,0,1620.0,1236.0,16452.0,10:23:38.853661
0.456572,19.9993896484375,19.9993896484375,0,0,1496.0,1276.0,16416.0,10:23:38.854670
0.460836,19.9993896484375,19.9993896484375,0,0,1528.0,1252.0,16516.0,10:23:38.855801
0.46510000000000007,19.9993896484375,19.9993896484375,0,0,1520.0,1240.0,16420.0,10:23:38.863731
0.4693679999999998,19.9993896484375,19.9993896484375,0,0,1576.0,1224.0,16612.0,10:23:38.866670
0.47363599999999995,19.9993896484375,19.9993896484375,0,0,1456.0,1168.0,16464.0,10:23:38.866670
0.4779040000000001,19.9993896484375,19.9993896484375,0,0,1564.0,1172.0,16560.0,10:23:38.867751
0.4821719999999998,19.9993896484375,19.9993896484375,0,0,1592.0,1224.0,16512.0,10:23:38.868799
0.48643599999999987,19.9993896484375,19.9993896484375,0,0,1508.0,1228.0,16528.0,10:23:38.870052
0.4906959999999998,19.9993896484375,19.9993896484375,0,0,1612.0,1100.0,16428.0,10:23:38.871076
0.4949680000000001,19.9993896484375,19.9993896484375,0,0,1624.0,1308.0,16444.0,10:23:38.872060
0.4992320000000001,19.9993896484375,19.9993896484375,0,0,1512.0,1256.0,16436.0,10:23:38.873068
0.503504,19.9993896484375,19.9993896484375,0,0,1468.0,1140.0,16580.0,10:23:38.874198
0.5077720000000001,19.9993896484375,19.9993896484375,0,0,1584.0,1164.0,16476.0,10:23:38.875352
0.512032,19.9993896484375,19.9993896484375,0,0,1496.0,1124.0,16320.0,10:23:38.876412
0.5162879999999999,19.9993896484375,19.9993896484375,0,0,1584.0,1220.0,16464.0,10:23:38.884256
0.5205679999999999,19.9993896484375,19.9993896484375,0,0,1636.0,1160.0,16444.0,10:23:38.889827
0.5248360000000001,19.9993896484375,19.9993896484375,0,0,1580.0,1232.0,16612.0,10:23:38.890939
0.5291079999999999,19.9993896484375,19.9993896484375,0,0,1580.0,1104.0,16396.0,10:23:38.890939
0.5333760000000001,19.9993896484375,19.9993896484375,0,0,1488.0,1212.0,16408.0,10:23:38.891843
0.5376400000000001,19.9993896484375,19.9993896484375,0,0,1436.0,1220.0,16476.0,10:23:38.893010
0.5419,19.9993896484375,19.9993896484375,0,0,1632.0,1256.0,16460.0,10:23:38.894007
0.546176,19.9993896484375,19.9993896484375,0,0,1552.0,1112.0,16524.0,10:23:38.895157
0.5504560000000001,19.9993896484375,19.9993896484375,0,0,1488.0,1192.0,16536.0,10:23:38.896017
0.5547239999999998,19.9993896484375,19.9993896484375,0,0,1488.0,1224.0,16404.0,10:23:38.897023
0.558996,19.9993896484375,19.9993896484375,0,0,1520.0,1200.0,16536.0,10:23:38.898171
0.5632600000000001,19.9993896484375,19.9993896484375,0,0,1644.0,1188.0,16440.0,10:23:38.899127
0.56752,19.9993896484375,19.9993896484375,0,0,1608.0,1248.0,16492.0,10:23:38.908065
0.571796,19.9993896484375,19.9993896484375,0,0,1480.0,1152.0,16548.0,10:23:38.911081
0.5760679999999998,19.9993896484375,19.9993896484375,0,0,1620.0,1292.0,16452.0,10:23:38.912311
0.580336,19.9993896484375,19.9993896484375,0,0,1556.0,1168.0,16416.0,10:23:38.913097
0.5846079999999998,19.9993896484375,19.9993896484375,0,0,1584.0,1124.0,16548.0,10:23:38.914135
0.5888719999999998,19.9993896484375,19.9993896484375,0,0,1588.0,1248.0,16468.0,10:23:38.915029
0.5931280000000001,19.9993896484375,19.9993896484375,0,0,1572.0,1216.0,16452.0,10:23:38.916198
0.5973959999999998,19.9993896484375,19.9993896484375,0,0,1532.0,1208.0,16340.0,10:23:38.917155
0.6016719999999998,19.9993896484375,19.9993896484375,0,0,1608.0,1240.0,16360.0,10:23:38.918117
0.6059399999999999,19.9993896484375,19.9993896484375,0,0,1520.0,1320.0,16424.0,10:23:38.919427
0.6102159999999999,19.9993896484375,19.9993896484375,0,0,1632.0,1128.0,16468.0,10:23:38.920610
0.6144759999999998,19.9993896484375,19.9993896484375,0,0,1504.0,1256.0,16564.0,10:23:38.921436
0.6187399999999998,19.9993896484375,19.9993896484375,0,0,1600.0,1232.0,16460.0,10:23:38.931515
0.623008,19.9993896484375,19.9993896484375,0,0,1544.0,1248.0,16476.0,10:23:38.933437
0.6272759999999997,19.9993896484375,19.9993896484375,0,0,1548.0,1144.0,16476.0,10:23:38.934587
0.631548,19.9993896484375,19.9993896484375,0,0,1532.0,1212.0,16372.0,10:23:38.935771
0.6358199999999998,19.9993896484375,19.9993896484375,0,0,1600.0,1216.0,16500.0,10:23:38.936673
0.6400920000000001,19.9993896484375,19.9993896484375,0,0,1556.0,1152.0,16408.0,10:23:38.938598
0.6443479999999999,19.9993896484375,19.9993896484375,0,0,1540.0,1184.0,16716.0,10:23:38.940745
0.6486199999999998,19.9993896484375,19.9993896484375,0,0,1552.0,1296.0,16476.0,10:23:38.940745
0.6528960000000001,19.9993896484375,19.9993896484375,0,0,1512.0,1208.0,16508.0,10:23:38.942669
0.657168,19.9993896484375,19.9993896484375,0,0,1520.0,1212.0,16364.0,10:23:38.943781
0.6614399999999998,19.9993896484375,19.9993896484375,0,0,1748.0,1112.0,16488.0,10:23:38.944710
0.6657039999999999,19.9993896484375,19.9993896484375,0,0,1532.0,1192.0,16504.0,10:23:38.946706
0.6699679999999999,19.9993896484375,19.9993896484375,0,0,1556.0,1144.0,16460.0,10:23:38.955599
0.6742319999999999,19.9993896484375,19.9993896484375,0,0,1516.0,1216.0,16508.0,10:23:38.957599
0.6785000000000001,19.9993896484375,19.9993896484375,0,0,1592.0,1216.0,16572.0,10:23:38.958659
0.6827679999999998,19.9993896484375,19.9993896484375,0,0,1548.0,1260.0,16556.0,10:23:38.959956
0.6870400000000001,19.9993896484375,19.9993896484375,0,0,1572.0,1232.0,16416.0,10:23:38.960670
0.6913079999999998,19.9993896484375,19.9993896484375,0,0,1548.0,1204.0,16372.0,10:23:38.961982
0.695576,19.9993896484375,19.9993896484375,0,0,1576.0,1176.0,16476.0,10:23:38.962714
0.69984,19.9993896484375,19.9993896484375,0,0,1568.0,1288.0,16504.0,10:23:38.963743
0.7041119999999998,19.9993896484375,19.9993896484375,0,0,1528.0,1128.0,16408.0,10:23:38.964841
0.70838,19.9993896484375,19.9993896484375,0,0,1488.0,1252.0,16560.0,10:23:38.965856
0.712644,19.9993896484375,19.9993896484375,0,0,1480.0,1272.0,16508.0,10:23:38.966837
0.7169080000000001,19.9993896484375,19.9993896484375,0,0,1592.0,1104.0,16492.0,10:23:38.967667
0.7211759999999998,19.9993896484375,19.9993896484375,0,0,1548.0,1148.0,16508.0,10:23:38.976084
0.725444,19.9993896484375,19.9993896484375,0,0,1580.0,1268.0,16404.0,10:23:38.978075
0.7297159999999998,19.9993896484375,19.9993896484375,0,0,1588.0,1212.0,16372.0,10:23:38.979001
0.7339880000000001,19.9993896484375,19.9993896484375,0,0,1504.0,1148.0,16476.0,10:23:38.980064
0.7382559999999998,19.9993896484375,19.9993896484375,0,0,1532.0,1120.0,16480.0,10:23:38.981157
0.7425280000000001,19.9993896484375,19.9993896484375,0,0,1560.0,1164.0,16608.0,10:23:38.982169
0.7467920000000001,19.9993896484375,19.9993896484375,0,0,1632.0,1140.0,16496.0,10:23:38.983161
0.7510559999999997,19.9993896484375,19.9993896484375,0,0,1552.0,1212.0,16284.0,10:23:38.984290
0.7553239999999999,19.9993896484375,19.9993896484375,0,0,1536.0,1148.0,16320.0,10:23:38.985005
0.759604,19.9993896484375,19.9993896484375,0,0,1532.0,1132.0,16612.0,10:23:38.986143
0.7638759999999998,19.9993896484375,19.9993896484375,0,0,1644.0,1172.0,16512.0,10:23:38.987248
0.7681399999999998,19.9993896484375,19.9993896484375,0,0,1696.0,1252.0,16524.0,10:23:38.988258
0.7723999999999998,19.9993896484375,19.9993896484375,0,0,1532.0,1188.0,16372.0,10:23:38.996854
0.7766679999999999,19.9993896484375,19.9993896484375,0,0,1524.0,1216.0,16480.0,10:23:38.999826
0.7809360000000001,19.9993896484375,19.9993896484375,0,0,1548.0,1136.0,16484.0,10:23:38.999826
0.785212,19.9993896484375,19.9993896484375,0,0,1508.0,1132.0,16628.0,10:23:39.000769
0.7894799999999997,19.9993896484375,19.9993896484375,0,0,1660.0,1192.0,16460.0,10:23:39.001939
0.7937479999999999,19.9993896484375,19.9993896484375,0,0,1600.0,1200.0,16448.0,10:23:39.002777
0.7980039999999997,19.9993896484375,19.9993896484375,0,0,1596.0,1184.0,16472.0,10:23:39.003887
0.8022719999999999,19.9993896484375,19.9993896484375,0,0,1536.0,1096.0,16524.0,10:23:39.005064
0.80654,19.9993896484375,19.9993896484375,0,0,1556.0,1304.0,16500.0,10:23:39.006242
0.8108119999999999,19.9993896484375,19.9993896484375,0,0,1568.0,1332.0,16420.0,10:23:39.007475
0.81508,19.9993896484375,19.9993896484375,0,0,1528.0,1232.0,16396.0,10:23:39.008563
0.8193479999999997,19.9993896484375,19.9993896484375,0,0,1608.0,1184.0,16404.0,10:23:39.009487
0.8236119999999998,19.9993896484375,19.9993896484375,0,0,1512.0,1304.0,16516.0,10:23:39.016490
0.82788,19.9993896484375,19.9993896484375,0,0,1620.0,1292.0,16440.0,10:23:39.018490
0.8321519999999998,19.9993896484375,19.9993896484375,0,0,1532.0,1268.0,16472.0,10:23:39.019490
0.8364159999999998,19.9993896484375,19.9993896484375,0,0,1732.0,1248.0,16500.0,10:23:39.020487
0.840684,19.9993896484375,19.9993896484375,0,0,1544.0,1276.0,16492.0,10:23:39.021489
0.8449519999999997,19.9993896484375,19.9993896484375,0,0,1564.0,1248.0,16432.0,10:23:39.022498
0.8492120000000001,19.9993896484375,19.9993896484375,0,0,1588.0,1256.0,16584.0,10:23:39.023613
0.8534799999999998,19.9993896484375,19.9993896484375,0,0,1556.0,1208.0,16432.0,10:23:39.024948
0.8577520000000001,19.9993896484375,19.9993896484375,0,0,1508.0,1184.0,16412.0,10:23:39.026265
0.8620199999999998,19.9993896484375,19.9993896484375,0,0,1600.0,1196.0,16532.0,10:23:39.027564
0.866288,19.9993896484375,19.9993896484375,0,0,1508.0,1240.0,16476.0,10:23:39.028743
0.8705599999999998,19.9993896484375,19.9993896484375,0,0,1512.0,1284.0,16380.0,10:23:39.029773
0.8748239999999998,19.9993896484375,19.9993896484375,0,0,1420.0,1236.0,16604.0,10:23:39.038691
0.8790879999999999,19.9993896484375,19.9993896484375,0,0,1564.0,1236.0,16484.0,10:23:39.040686
0.8833519999999999,19.9993896484375,19.9993896484375,0,0,1544.0,1216.0,16384.0,10:23:39.041691
0.8876200000000001,19.9993896484375,19.9993896484375,0,0,1536.0,1256.0,16476.0,10:23:39.042744
0.8918879999999998,19.9993896484375,19.9993896484375,0,0,1468.0,1200.0,16548.0,10:23:39.043883
0.8961600000000001,19.9993896484375,19.9993896484375,0,0,1476.0,1224.0,16384.0,10:23:39.045166
0.9004240000000001,19.9993896484375,19.9993896484375,0,0,1540.0,1284.0,16496.0,10:23:39.046382
0.9046919999999998,19.9993896484375,19.9993896484375,0,0,1520.0,1376.0,16540.0,10:23:39.047315
0.9089640000000001,19.9993896484375,19.9993896484375,0,0,1520.0,1196.0,16444.0,10:23:39.048555
0.9132359999999999,19.9993896484375,19.9993896484375,0,0,1540.0,1184.0,16536.0,10:23:39.049453
0.9175040000000001,19.9993896484375,19.9993896484375,0,0,1616.0,1164.0,16448.0,10:23:39.050831
0.921764,19.9993896484375,19.9993896484375,0,0,1628.0,1196.0,16452.0,10:23:39.052079
0.9260280000000001,19.9993896484375,19.9993896484375,0,0,1556.0,1256.0,16508.0,10:23:39.060000
0.9302999999999999,19.9993896484375,19.9993896484375,0,0,1604.0,1148.0,16436.0,10:23:39.063000
0.9345680000000001,19.9993896484375,19.9993896484375,0,0,1496.0,1152.0,16556.0,10:23:39.063000
0.9388359999999998,19.9993896484375,19.9993896484375,0,0,1584.0,1088.0,16504.0,10:23:39.064005
0.9431039999999999,19.9993896484375,19.9993896484375,0,0,1516.0,1164.0,16572.0,10:23:39.065100
0.947368,19.9993896484375,19.9993896484375,0,0,1536.0,1224.0,16308.0,10:23:39.066064
0.9516399999999998,19.9993896484375,19.9993896484375,0,0,1480.0,1256.0,16456.0,10:23:39.067244
0.9558999999999997,19.9993896484375,19.9993896484375,0,0,1652.0,1216.0,16516.0,10:23:39.068588
0.960172,19.9993896484375,19.9993896484375,0,0,1608.0,1244.0,16408.0,10:23:39.069904
0.9644399999999997,19.9993896484375,19.9993896484375,0,0,1580.0,1196.0,16468.0,10:23:39.071029
0.9687079999999999,19.9993896484375,19.9993896484375,0,0,1592.0,1184.0,16356.0,10:23:39.072141
0.972972,19.9993896484375,19.9993896484375,0,0,1616.0,1232.0,16376.0,10:23:39.073299
0.977236,19.9993896484375,19.9993896484375,0,0,1544.0,1312.0,16480.0,10:23:39.081358
0.9815,19.9993896484375,19.9993896484375,0,0,1560.0,1200.0,16508.0,10:23:39.083425
0.9857679999999998,19.9993896484375,19.9993896484375,0,0,1552.0,1240.0,16588.0,10:23:39.085395
0.9900359999999999,19.9993896484375,19.9993896484375,0,0,1520.0,1164.0,16448.0,10:23:39.086420
0.9943040000000001,19.9993896484375,19.9993896484375,0,0,1556.0,1268.0,16468.0,10:23:39.087448
0.998564,19.9993896484375,19.9993896484375,0,0,1564.0,1280.0,16504.0,10:23:39.088496
1.002828,19.9993896484375,19.9993896484375,0,0,1592.0,1176.0,16424.0,10:23:39.090191
1.007092,19.9993896484375,19.9993896484375,0,0,1524.0,1204.0,16456.0,10:23:39.091400
1.0113559999999997,19.9993896484375,19.9993896484375,0,0,1536.0,1292.0,16444.0,10:23:39.092767
1.0156199999999997,19.9993896484375,19.9993896484375,0,0,1636.0,1184.0,16388.0,10:23:39.094012
1.0198999999999998,19.9993896484375,19.9993896484375,0,0,1536.0,1180.0,16492.0,10:23:39.094991
1.0241639999999999,19.9993896484375,19.9993896484375,0,0,1504.0,1140.0,16500.0,10:23:39.095937
1.0284360000000001,19.9993896484375,19.9993896484375,0,0,1676.0,1192.0,16516.0,10:23:39.104010
1.0327039999999998,19.9993896484375,19.9993896484375,0,0,1668.0,1176.0,16504.0,10:23:39.105938
1.036968,19.9993896484375,19.9993896484375,0,0,1532.0,1228.0,16600.0,10:23:39.107100
1.041236,19.9993896484375,19.9993896484375,0,0,1584.0,1188.0,16444.0,10:23:39.108380
1.0455079999999999,19.9993896484375,19.9993896484375,0,0,1516.0,1188.0,16356.0,10:23:39.109372
1.049772,19.9993896484375,19.9993896484375,0,0,1588.0,1236.0,16384.0,10:23:39.110290
1.05404,19.9993896484375,19.9993896484375,0,0,1616.0,1200.0,16444.0,10:23:39.111363
1.0583079999999998,19.9993896484375,19.9993896484375,0,0,1504.0,1240.0,16468.0,10:23:39.112368
1.06258,19.9993896484375,19.9993896484375,0,0,1528.0,1180.0,16500.0,10:23:39.113382
1.0668440000000001,19.9993896484375,19.9993896484375,0,0,1572.0,1224.0,16552.0,10:23:39.114288
1.0711119999999998,19.9993896484375,19.9993896484375,0,0,1588.0,1140.0,16476.0,10:23:39.115295
1.0753759999999999,19.9993896484375,19.9993896484375,0,0,1608.0,1236.0,16416.0,10:23:39.116399
1.07964,19.9993896484375,19.9993896484375,0,0,1524.0,1152.0,16516.0,10:23:39.125374
1.083904,19.9993896484375,19.9993896484375,0,0,1532.0,1172.0,16444.0,10:23:39.127380
