user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
0.09946799999999989,0.450439453125,0.450439453125,0.357666015625,0.357666015625,11:20:00.757861
0.10345199999999988,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:00.758861
0.10742799999999986,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:00.765856
0.11141199999999984,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:00.770856
0.11539600000000005,0.4498291015625,0.4498291015625,0.3558349609375,0.3558349609375,11:20:00.771855
0.11937200000000003,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:00.772857
0.12335600000000002,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:00.773857
0.127332,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:00.774868
0.13131199999999987,0.447998046875,0.447998046875,0.3558349609375,0.3558349609375,11:20:00.775864
0.13529599999999986,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,11:20:00.776861
0.13926400000000005,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:00.777861
0.14324800000000004,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:00.778861
0.14722400000000002,0.4461669921875,0.4461669921875,0.3558349609375,0.3558349609375,11:20:00.779860
0.151208,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,11:20:00.780861
0.15517999999999987,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:00.781854
0.15916399999999986,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:00.793305
0.16314399999999996,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:00.797312
0.16711600000000004,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:00.806315
0.1710879999999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:00.814314
0.17506,0.4522705078125,0.4522705078125,0.3515625,0.3515625,11:20:00.814314
0.17903999999999987,0.4486083984375,0.4486083984375,0.3533935546875,0.3533935546875,11:20:00.815819
0.18301999999999996,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,11:20:00.816824
0.18700000000000006,0.452880859375,0.452880859375,0.355224609375,0.355224609375,11:20:00.817831
0.19097999999999993,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:00.818831
0.19496000000000002,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:00.819831
0.1989319999999999,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:00.820830
0.20290799999999987,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,11:20:00.821831
0.20688399999999985,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:00.822824
0.21086800000000006,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:00.832826
0.21484799999999993,0.450439453125,0.450439453125,0.3570556640625,0.3570556640625,11:20:00.836825
0.21882800000000002,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:00.836825
0.222804,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:00.837824
0.22677999999999998,0.44921875,0.44921875,0.3521728515625,0.3521728515625,11:20:00.838835
0.23075999999999985,0.44921875,0.44921875,0.3546142578125,0.3546142578125,11:20:00.839824
0.23473599999999983,0.45654296875,0.45654296875,0.357666015625,0.357666015625,11:20:00.840823
0.23872000000000004,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:00.841823
0.24269999999999992,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:00.842822
0.2466759999999999,0.44677734375,0.44677734375,0.352783203125,0.352783203125,11:20:00.843822
0.2506599999999999,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:00.844823
0.25463599999999986,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,11:20:00.845822
0.25860799999999995,0.45166015625,0.45166015625,0.352783203125,0.352783203125,11:20:00.846823
0.26259600000000005,0.447998046875,0.447998046875,0.3533935546875,0.3533935546875,11:20:00.854830
0.2665679999999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,11:20:00.860822
0.2705439999999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:00.861823
0.2745279999999999,0.45166015625,0.45166015625,0.352783203125,0.352783203125,11:20:00.862823
0.27849599999999985,0.447998046875,0.447998046875,0.34912109375,0.34912109375,11:20:00.863824
0.28248399999999996,0.45166015625,0.45166015625,0.3564453125,0.3564453125,11:20:00.864823
0.28645999999999994,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:00.865831
0.2904359999999999,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,11:20:00.866830
0.294424,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:00.867830
0.2983959999999999,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,11:20:00.868830
0.30237199999999986,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:00.869830
0.30634799999999984,0.45166015625,0.45166015625,0.355224609375,0.355224609375,11:20:00.870829
0.31032799999999994,0.447998046875,0.447998046875,0.3509521484375,0.3509521484375,11:20:00.871830
0.3143119999999999,0.44677734375,0.44677734375,0.3558349609375,0.3558349609375,11:20:00.880826
0.318292,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,11:20:00.885835
0.3222719999999999,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:00.889823
0.326244,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:00.893822
0.33022399999999985,0.44677734375,0.44677734375,0.3533935546875,0.3533935546875,11:20:00.894822
0.33419999999999983,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,11:20:00.895823
0.33818400000000004,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:00.896823
0.34216,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:00.897823
0.346144,0.4486083984375,0.4486083984375,0.3533935546875,0.3533935546875,11:20:00.898822
0.35012,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,11:20:00.899823
0.35409599999999997,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:00.900822
0.35807199999999995,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:00.901825
0.3620479999999999,0.4486083984375,0.4486083984375,0.3533935546875,0.3533935546875,11:20:00.902825
0.3660319999999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,11:20:00.911825
0.3700079999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:00.913827
0.373988,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:00.914832
0.37796799999999986,0.4486083984375,0.4486083984375,0.34912109375,0.34912109375,11:20:00.915832
0.38193599999999983,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,11:20:00.916902
0.38592000000000004,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:00.917901
0.3898999999999999,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:00.918901
0.3938839999999999,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:00.919900
0.397872,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,11:20:00.920900
0.4018519999999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:00.921900
0.40583199999999997,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:00.922900
0.40980799999999995,0.44921875,0.44921875,0.3515625,0.3515625,11:20:00.923901
0.41378000000000004,0.44677734375,0.44677734375,0.3558349609375,0.3558349609375,11:20:00.924896
0.417764,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,11:20:00.933900
0.4217519999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:00.936900
0.4257279999999999,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:00.937900
0.429708,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:00.938905
0.43369199999999997,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,11:20:00.939902
0.43767199999999984,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:00.940900
0.4416559999999998,0.450439453125,0.450439453125,0.352783203125,0.352783203125,11:20:00.941901
0.4456279999999999,0.4486083984375,0.4486083984375,0.352783203125,0.352783203125,11:20:00.942901
0.4496,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,11:20:00.943901
0.45357199999999986,0.4547119140625,0.4547119140625,0.35400390625,0.35400390625,11:20:00.944900
0.45755599999999985,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:00.945900
0.46153199999999983,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:00.946927
0.46550800000000003,0.4510498046875,0.4510498046875,0.3570556640625,0.3570556640625,11:20:00.947903
0.4694879999999999,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:00.955894
0.4734639999999999,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,11:20:00.957896
0.47743999999999986,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:00.958895
0.48141999999999996,0.44921875,0.44921875,0.3582763671875,0.3582763671875,11:20:00.959894
0.4853919999999998,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,11:20:00.960893
0.489368,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:00.961893
0.4933479999999999,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,11:20:00.962893
0.4973239999999999,0.44921875,0.44921875,0.35888671875,0.35888671875,11:20:00.963900
0.501296,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,11:20:00.964901
0.5052839999999998,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:00.965901
0.5092599999999998,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:00.966900
0.5132319999999999,0.4461669921875,0.4461669921875,0.355224609375,0.355224609375,11:20:00.967901
0.5172159999999999,0.455322265625,0.455322265625,0.3594970703125,0.3594970703125,11:20:00.968901
0.5211919999999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,11:20:00.976897
0.5251759999999999,0.4498291015625,0.4498291015625,0.3509521484375,0.3509521484375,11:20:00.978897
0.529156,0.447998046875,0.447998046875,0.3533935546875,0.3533935546875,11:20:00.979896
0.5331319999999999,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,11:20:00.980902
0.5371079999999999,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,11:20:00.981894
0.5410839999999999,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:00.982901
0.5450599999999999,0.447998046875,0.447998046875,0.3509521484375,0.3509521484375,11:20:00.983901
0.5490359999999999,0.450439453125,0.450439453125,0.357666015625,0.357666015625,11:20:00.984900
0.5530119999999998,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:00.985900
0.5569919999999999,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,11:20:00.986901
0.5609599999999999,0.4473876953125,0.4473876953125,0.34912109375,0.34912109375,11:20:00.987900
0.5649439999999999,0.450439453125,0.450439453125,0.35888671875,0.35888671875,11:20:00.988900
0.568924,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:00.989900
0.5729,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:00.997900
0.5768799999999998,0.4473876953125,0.4473876953125,0.3509521484375,0.3509521484375,11:20:01.000896
0.580848,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,11:20:01.001915
0.584832,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,11:20:01.002911
0.5888,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.003907
0.5927799999999999,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:01.006902
0.596752,0.4486083984375,0.4486083984375,0.355224609375,0.355224609375,11:20:01.010902
0.6007279999999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,11:20:01.014902
0.6047119999999999,0.45166015625,0.45166015625,0.355224609375,0.355224609375,11:20:01.019018
0.608692,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:01.023024
0.612668,0.4461669921875,0.4461669921875,0.3546142578125,0.3546142578125,11:20:01.027025
0.616644,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:01.031027
0.6206239999999998,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:01.031027
0.6245999999999998,0.45166015625,0.45166015625,0.350341796875,0.350341796875,11:20:01.035028
0.6285879999999999,0.447998046875,0.447998046875,0.3521728515625,0.3521728515625,11:20:01.043026
0.6325639999999999,0.4522705078125,0.4522705078125,0.3564453125,0.3564453125,11:20:01.046025
0.6365399999999999,0.452880859375,0.452880859375,0.35400390625,0.35400390625,11:20:01.048021
0.6405239999999999,0.45166015625,0.45166015625,0.3521728515625,0.3521728515625,11:20:01.052019
0.644504,0.4473876953125,0.4473876953125,0.352783203125,0.352783203125,11:20:01.056026
0.64848,0.45166015625,0.45166015625,0.360107421875,0.360107421875,11:20:01.060025
0.6524559999999999,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,11:20:01.064026
0.656436,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,11:20:01.068018
0.660412,0.44921875,0.44921875,0.3497314453125,0.3497314453125,11:20:01.072018
0.6643919999999999,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:01.076018
0.668372,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:01.080028
0.6723439999999998,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:01.084018
0.67632,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:01.088018
0.680296,0.4498291015625,0.4498291015625,0.357666015625,0.357666015625,11:20:01.094018
0.684272,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:01.097020
0.688256,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:01.101018
0.692224,0.4498291015625,0.4498291015625,0.350341796875,0.350341796875,11:20:01.105021
0.6962119999999998,0.4461669921875,0.4461669921875,0.3546142578125,0.3546142578125,11:20:01.109020
0.700188,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,11:20:01.113020
0.7041679999999999,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:01.116540
0.7081519999999999,0.4510498046875,0.4510498046875,0.3515625,0.3515625,11:20:01.120552
0.712132,0.447998046875,0.447998046875,0.35400390625,0.35400390625,11:20:01.125555
0.7161119999999999,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:01.129551
0.7200759999999999,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,11:20:01.133552
0.7240599999999999,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:01.137552
0.7280279999999999,0.447998046875,0.447998046875,0.3521728515625,0.3521728515625,11:20:01.141552
0.732016,0.452880859375,0.452880859375,0.357666015625,0.357666015625,11:20:01.148548
0.735992,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:01.150548
0.7399639999999998,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,11:20:01.153546
0.7439399999999998,0.4486083984375,0.4486083984375,0.3521728515625,0.3521728515625,11:20:01.157545
0.747916,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,11:20:01.161545
0.751892,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,11:20:01.166553
0.755868,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,11:20:01.170551
0.759852,0.447998046875,0.447998046875,0.350341796875,0.350341796875,11:20:01.174552
0.7638319999999998,0.4486083984375,0.4486083984375,0.3582763671875,0.3582763671875,11:20:01.178545
0.7678159999999998,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:01.178545
0.7717919999999998,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:01.182552
0.7757719999999999,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:01.186552
0.7797479999999999,0.44677734375,0.44677734375,0.3546142578125,0.3546142578125,11:20:01.190552
0.7837239999999999,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,11:20:01.197545
0.787712,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:01.200551
0.7916919999999998,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:01.203555
0.7956759999999998,0.447998046875,0.447998046875,0.35400390625,0.35400390625,11:20:01.207555
0.799652,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,11:20:01.211558
0.8036239999999999,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,11:20:01.214563
0.8076079999999999,0.450439453125,0.450439453125,0.3515625,0.3515625,11:20:01.219087
0.81158,0.44921875,0.44921875,0.3521728515625,0.3521728515625,11:20:01.223087
0.8155679999999998,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,11:20:01.228079
0.8195439999999998,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,11:20:01.232079
0.8235319999999999,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:01.236086
0.8275080000000001,0.44921875,0.44921875,0.3515625,0.3515625,11:20:01.240086
0.8314799999999998,0.4498291015625,0.4498291015625,0.35888671875,0.35888671875,11:20:01.244079
0.8354639999999998,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,11:20:01.250089
0.8394440000000001,0.4510498046875,0.4510498046875,0.3546142578125,0.3546142578125,11:20:01.252089
0.843424,0.44921875,0.44921875,0.350341796875,0.350341796875,11:20:01.256099
0.8474079999999999,0.44921875,0.44921875,0.3594970703125,0.3594970703125,11:20:01.260079
0.851396,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:01.264079
0.8553719999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.268079
0.859348,0.4486083984375,0.4486083984375,0.350341796875,0.350341796875,11:20:01.273079
0.8633239999999998,0.44921875,0.44921875,0.35400390625,0.35400390625,11:20:01.277079
0.8672959999999998,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,11:20:01.281086
0.8712759999999997,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,11:20:01.285087
0.8752519999999999,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,11:20:01.289079
0.8792280000000001,0.4473876953125,0.4473876953125,0.3533935546875,0.3533935546875,11:20:01.293079
0.8832120000000001,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,11:20:01.297087
0.887192,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:01.303089
0.8911640000000001,0.45166015625,0.45166015625,0.3509521484375,0.3509521484375,11:20:01.307087
0.8951399999999998,0.4486083984375,0.4486083984375,0.352783203125,0.352783203125,11:20:01.309094
0.899116,0.45166015625,0.45166015625,0.357666015625,0.357666015625,11:20:01.313085
0.9030919999999998,0.4541015625,0.4541015625,0.355224609375,0.355224609375,11:20:01.317201
0.9070759999999998,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:01.321190
0.9110560000000001,0.4486083984375,0.4486083984375,0.3521728515625,0.3521728515625,11:20:01.326190
0.9150279999999997,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,11:20:01.326190
0.9190119999999997,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,11:20:01.330190
0.9229879999999999,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,11:20:01.334197
0.9269559999999999,0.4486083984375,0.4486083984375,0.3515625,0.3515625,11:20:01.338190
0.9309359999999998,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:01.342205
0.934912,0.4547119140625,0.4547119140625,0.355224609375,0.355224609375,11:20:01.346198
0.938884,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,11:20:01.352194
0.9428599999999998,0.44921875,0.44921875,0.3509521484375,0.3509521484375,11:20:01.355192
0.9468439999999998,0.4498291015625,0.4498291015625,0.355224609375,0.355224609375,11:20:01.358197
0.9508319999999999,0.452880859375,0.452880859375,0.3564453125,0.3564453125,11:20:01.363198
0.9548119999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.367193
0.9587920000000001,0.450439453125,0.450439453125,0.350341796875,0.350341796875,11:20:01.371197
0.9627600000000001,0.4486083984375,0.4486083984375,0.3546142578125,0.3546142578125,11:20:01.375198
0.9667359999999998,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:01.379197
0.9707199999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.383198
0.9747000000000001,0.4510498046875,0.4510498046875,0.3509521484375,0.3509521484375,11:20:01.387198
0.9786759999999999,0.4461669921875,0.4461669921875,0.35400390625,0.35400390625,11:20:01.391198
0.9826559999999998,0.4534912109375,0.4534912109375,0.3582763671875,0.3582763671875,11:20:01.395198
0.9866360000000001,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,11:20:01.399199
0.9906159999999999,0.4522705078125,0.4522705078125,0.3515625,0.3515625,11:20:01.406206
0.9945999999999999,0.44677734375,0.44677734375,0.3533935546875,0.3533935546875,11:20:01.408207
0.998572,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:01.412205
1.0025479999999998,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:01.416206
1.0065319999999998,0.4498291015625,0.4498291015625,0.352783203125,0.352783203125,11:20:01.420373
1.0105039999999998,0.447998046875,0.447998046875,0.3533935546875,0.3533935546875,11:20:01.424374
1.0144839999999997,0.450439453125,0.450439453125,0.357666015625,0.357666015625,11:20:01.428374
1.0184559999999998,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,11:20:01.432373
1.0224360000000001,0.45166015625,0.45166015625,0.35400390625,0.35400390625,11:20:01.436373
1.0264119999999999,0.4486083984375,0.4486083984375,0.3497314453125,0.3497314453125,11:20:01.440373
1.0303919999999998,0.4498291015625,0.4498291015625,0.3582763671875,0.3582763671875,11:20:01.444373
1.034368,0.4522705078125,0.4522705078125,0.3558349609375,0.3558349609375,11:20:01.448372
1.038336,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,11:20:01.452365
1.04232,0.447998046875,0.447998046875,0.3509521484375,0.3509521484375,11:20:01.458374
1.0462999999999998,0.44921875,0.44921875,0.355224609375,0.355224609375,11:20:01.461398
1.05028,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,11:20:01.465373
1.054264,0.450439453125,0.450439453125,0.355224609375,0.355224609375,11:20:01.469373
1.058248,0.4498291015625,0.4498291015625,0.3515625,0.3515625,11:20:01.473372
1.0622199999999997,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,11:20:01.473372
1.0662039999999997,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:01.477373
1.070184,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,11:20:01.481373
1.074164,0.45166015625,0.45166015625,0.3515625,0.3515625,11:20:01.485373
1.0781439999999998,0.4486083984375,0.4486083984375,0.35400390625,0.35400390625,11:20:01.489373
1.082124,0.4541015625,0.4541015625,0.3564453125,0.3564453125,11:20:01.493373
1.086108,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,11:20:01.498366
1.0900839999999998,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,11:20:01.502378
1.0940679999999998,0.4473876953125,0.4473876953125,0.3521728515625,0.3521728515625,11:20:01.508378
1.098044,0.45166015625,0.45166015625,0.3570556640625,0.3570556640625,11:20:01.511386
1.102016,0.4541015625,0.4541015625,0.35400390625,0.35400390625,11:20:01.514378
1.1059919999999999,0.45166015625,0.45166015625,0.352783203125,0.352783203125,11:20:01.518883
1.109964,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:01.522900
1.113952,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,11:20:01.526891
1.117932,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,11:20:01.530899
1.1219119999999998,0.4522705078125,0.4522705078125,0.352783203125,0.352783203125,11:20:01.534964
1.1258959999999998,0.4498291015625,0.4498291015625,0.34912109375,0.34912109375,11:20:01.538942
1.129872,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,11:20:01.542955
1.13386,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,11:20:01.546892
1.1378359999999998,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,11:20:01.550891
1.141812,0.44921875,0.44921875,0.34912109375,0.34912109375,11:20:01.554888
1.145792,0.4461669921875,0.4461669921875,0.3558349609375,0.3558349609375,11:20:01.561885
1.14978,0.4541015625,0.4541015625,0.357666015625,0.357666015625,11:20:01.564888
1.1537559999999998,0.45166015625,0.45166015625,0.3546142578125,0.3546142578125,11:20:01.567891
1.157732,0.44921875,0.44921875,0.3515625,0.3515625,11:20:01.571892
1.161716,0.4473876953125,0.4473876953125,0.3533935546875,0.3533935546875,11:20:01.575884
