user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
0.12808000000000064,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:40.006583
0.13208799999999954,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.007589
0.13609599999999844,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,16:12:40.008599
0.14009199999999922,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:40.009596
0.1440960000000011,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:40.010596
0.14809199999999834,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:40.011595
0.15209600000000023,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:40.013589
0.156092000000001,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:12:40.014618
0.16009599999999935,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:40.024119
0.16409600000000069,0.4583740234375,0.4583740234375,0.3570556640625,0.3570556640625,16:12:40.028118
0.1681120000000007,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:12:40.029117
0.1721119999999985,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:40.030118
0.17612000000000094,0.45654296875,0.45654296875,0.3619384765625,0.3619384765625,16:12:40.031117
0.1801320000000004,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:40.032128
0.18413599999999875,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:40.033126
0.18813600000000008,0.45166015625,0.45166015625,0.35400390625,0.35400390625,16:12:40.034125
0.19213600000000142,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:40.035125
0.1961359999999992,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:40.036125
0.2001400000000011,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:12:40.037125
0.204148,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,16:12:40.038126
0.2081559999999989,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:40.039127
0.21216400000000135,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:40.049128
0.21617200000000025,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:40.052127
0.2201720000000016,0.4541015625,0.4541015625,0.3533935546875,0.3533935546875,16:12:40.053128
0.2241800000000005,0.455322265625,0.455322265625,0.3607177734375,0.3607177734375,16:12:40.054121
0.22817999999999827,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:40.055120
0.23218800000000073,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:40.056123
0.2361879999999985,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:40.057126
0.24018799999999985,0.4522705078125,0.4522705078125,0.360107421875,0.360107421875,16:12:40.058129
0.24418800000000118,0.460205078125,0.460205078125,0.3607177734375,0.3607177734375,16:12:40.059127
0.24818799999999896,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:40.060118
0.25218399999999974,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:40.061117
0.25618800000000164,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:40.062117
0.260192,0.4608154296875,0.4608154296875,0.361328125,0.361328125,16:12:40.063118
0.2641920000000013,0.4583740234375,0.4583740234375,0.357666015625,0.357666015625,16:12:40.072126
0.26820800000000133,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:40.077117
0.27220399999999856,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:40.078117
0.27620800000000045,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:12:40.079117
0.28020400000000123,0.4595947265625,0.4595947265625,0.3594970703125,0.3594970703125,16:12:40.080118
0.28420799999999957,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:40.081117
0.28820400000000035,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,16:12:40.082117
0.29221199999999925,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:12:40.083117
0.2962200000000017,0.457763671875,0.457763671875,0.35888671875,0.35888671875,16:12:40.084117
0.3002280000000006,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:40.085117
0.30423199999999895,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,16:12:40.086117
0.3082320000000003,0.45654296875,0.45654296875,0.361328125,0.361328125,16:12:40.087117
0.31224399999999974,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:40.088118
0.3162440000000011,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:12:40.094118
0.32024399999999886,0.4541015625,0.4541015625,0.35400390625,0.35400390625,16:12:40.096121
0.32423999999999964,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,16:12:40.097121
0.3282519999999991,0.4571533203125,0.4571533203125,0.360107421875,0.360107421875,16:12:40.098121
0.3322479999999999,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:12:40.099126
0.3362480000000012,0.4541015625,0.4541015625,0.355224609375,0.355224609375,16:12:40.100125
0.34024399999999844,0.4534912109375,0.4534912109375,0.3607177734375,0.3607177734375,16:12:40.101125
0.34424800000000033,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:40.102121
0.34825599999999923,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.103124
0.3522640000000017,0.4559326171875,0.4559326171875,0.355224609375,0.355224609375,16:12:40.104119
0.3562720000000006,0.4522705078125,0.4522705078125,0.3570556640625,0.3570556640625,16:12:40.105126
0.36027199999999837,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:40.106120
0.3642719999999997,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.107124
0.3682680000000005,0.455322265625,0.455322265625,0.3546142578125,0.3546142578125,16:12:40.113137
0.3722759999999994,0.4498291015625,0.4498291015625,0.35888671875,0.35888671875,16:12:40.116128
0.3762800000000013,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:12:40.117128
0.3802759999999985,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:12:40.118128
0.38428400000000096,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:40.119128
0.38829199999999986,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:40.120128
0.39229600000000175,0.45654296875,0.45654296875,0.361328125,0.361328125,16:12:40.121129
0.3963000000000001,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:40.122136
0.40031199999999956,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:12:40.123582
0.4043120000000009,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.124582
0.40831599999999924,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:12:40.125582
0.41232000000000113,0.4595947265625,0.4595947265625,0.360107421875,0.360107421875,16:12:40.126582
0.4163239999999995,0.45654296875,0.45654296875,0.357666015625,0.357666015625,16:12:40.127583
0.42032000000000025,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.134578
0.4243239999999986,0.4547119140625,0.4547119140625,0.3607177734375,0.3607177734375,16:12:40.136577
0.4283280000000005,0.457763671875,0.457763671875,0.360107421875,0.360107421875,16:12:40.137576
0.43233199999999883,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:40.138576
0.4363400000000013,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,16:12:40.139575
0.4403439999999996,0.4522705078125,0.4522705078125,0.3594970703125,0.3594970703125,16:12:40.140576
0.4443559999999991,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:12:40.141576
0.448360000000001,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.142582
0.4523639999999993,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.143582
0.45636400000000066,0.45166015625,0.45166015625,0.360107421875,0.360107421875,16:12:40.144582
0.46036399999999844,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:40.145582
0.4643639999999998,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:12:40.146583
0.4683640000000011,0.4571533203125,0.4571533203125,0.3564453125,0.3564453125,16:12:40.147597
0.47236799999999945,0.452880859375,0.452880859375,0.357666015625,0.357666015625,16:12:40.153582
0.4763680000000008,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:40.155577
0.4803759999999997,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:40.156575
0.4843839999999986,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:40.157575
0.48838399999999993,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:40.158575
0.49238400000000127,0.45654296875,0.45654296875,0.361328125,0.361328125,16:12:40.159574
0.49639200000000017,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:40.160575
0.5003920000000015,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,16:12:40.161574
0.5043959999999998,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:40.162574
0.5083960000000012,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:40.163574
0.512395999999999,0.4595947265625,0.4595947265625,0.35888671875,0.35888671875,16:12:40.164575
0.5164000000000009,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:40.165574
0.5203999999999986,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.166574
0.5244080000000011,0.4559326171875,0.4559326171875,0.3619384765625,0.3619384765625,16:12:40.173582
0.528416,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:40.175583
0.5324279999999995,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:40.176586
0.5364320000000014,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.177582
0.5404359999999997,0.4541015625,0.4541015625,0.360107421875,0.360107421875,16:12:40.178582
0.544436000000001,0.4571533203125,0.4571533203125,0.361328125,0.361328125,16:12:40.179582
0.5484359999999988,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,16:12:40.180582
0.5524400000000007,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,16:12:40.181582
0.5564360000000015,0.450439453125,0.450439453125,0.35888671875,0.35888671875,16:12:40.182581
0.5604440000000004,0.4583740234375,0.4583740234375,0.362548828125,0.362548828125,16:12:40.183646
0.5644440000000017,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.184636
0.5684439999999995,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:40.185643
0.5724480000000014,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:12:40.186651
0.5764519999999997,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:40.194581
0.5804560000000016,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:40.197740
0.5844559999999994,0.45654296875,0.45654296875,0.3546142578125,0.3546142578125,16:12:40.197740
0.5884560000000008,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:40.198582
0.5924680000000002,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.199582
0.5964680000000016,0.4583740234375,0.4583740234375,0.357666015625,0.357666015625,16:12:40.200581
0.6004679999999993,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:40.201581
0.6044680000000007,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,16:12:40.202581
0.6084640000000014,0.45654296875,0.45654296875,0.362548828125,0.362548828125,16:12:40.203581
0.6124679999999998,0.457763671875,0.457763671875,0.3570556640625,0.3570556640625,16:12:40.204714
0.6164720000000017,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:40.205662
0.6204880000000017,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:40.206582
0.624492,0.45654296875,0.45654296875,0.362548828125,0.362548828125,16:12:40.207594
0.6284920000000014,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:12:40.214675
0.6324919999999992,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:40.217671
0.6364920000000005,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:40.218664
0.6404919999999983,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:40.219685
0.6444960000000002,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.220681
0.6484960000000015,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:40.222250
0.6524959999999993,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:40.223258
0.6565000000000012,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,16:12:40.224257
0.6605039999999995,0.4583740234375,0.4583740234375,0.361328125,0.361328125,16:12:40.225263
0.664515999999999,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:40.226263
0.6685200000000009,0.455322265625,0.455322265625,0.355224609375,0.355224609375,16:12:40.227263
0.6725199999999987,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,16:12:40.228338
0.67652,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:40.229356
0.6805239999999984,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:40.235263
0.6845239999999997,0.45654296875,0.45654296875,0.3570556640625,0.3570556640625,16:12:40.238258
0.688524000000001,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:40.239271
0.6925279999999994,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:40.240267
0.6965280000000007,0.457763671875,0.457763671875,0.3570556640625,0.3570556640625,16:12:40.241269
0.700531999999999,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:40.242266
0.7045360000000009,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,16:12:40.243265
0.708552000000001,0.4559326171875,0.4559326171875,0.3607177734375,0.3607177734375,16:12:40.244266
0.7125519999999987,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:40.245264
0.7165520000000001,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,16:12:40.246377
0.7205520000000014,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,16:12:40.247316
0.7245519999999992,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:40.248338
0.7285560000000011,0.457763671875,0.457763671875,0.3594970703125,0.3594970703125,16:12:40.249378
0.7325559999999989,0.4571533203125,0.4571533203125,0.357666015625,0.357666015625,16:12:40.255345
0.7365600000000008,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:40.258258
0.7405599999999986,0.4559326171875,0.4559326171875,0.362548828125,0.362548828125,16:12:40.259263
0.7445640000000004,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.260263
0.7485719999999993,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.261262
0.7525799999999983,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,16:12:40.262263
0.7565840000000001,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,16:12:40.263261
0.7605879999999985,0.4595947265625,0.4595947265625,0.3619384765625,0.3619384765625,16:12:40.264270
0.7645879999999998,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:40.265265
0.7685880000000012,0.4541015625,0.4541015625,0.3564453125,0.3564453125,16:12:40.266265
0.7725879999999989,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:40.267265
0.7765880000000003,0.458984375,0.458984375,0.3607177734375,0.3607177734375,16:12:40.268264
0.7805919999999986,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.269265
0.784592,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:40.275265
0.7885999999999989,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,16:12:40.277261
0.7925959999999996,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:12:40.278260
0.7966079999999991,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:40.279258
0.8006080000000004,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:12:40.280274
0.8046159999999993,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,16:12:40.281258
0.8086200000000012,0.45654296875,0.45654296875,0.362548828125,0.362548828125,16:12:40.282264
0.8126239999999996,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:40.283266
0.8166319999999985,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:40.284258
0.8206279999999992,0.452880859375,0.452880859375,0.3564453125,0.3564453125,16:12:40.285257
0.8246320000000011,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:40.286256
0.8286240000000014,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:12:40.287266
0.8326279999999997,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,16:12:40.288271
0.836628000000001,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.294263
0.8406359999999999,0.4559326171875,0.4559326171875,0.3643798828125,0.3643798828125,16:12:40.296261
0.8446360000000013,0.458984375,0.458984375,0.360107421875,0.360107421875,16:12:40.297258
0.8486480000000007,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.298269
0.8526440000000015,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:40.299265
0.8566479999999999,0.455322265625,0.455322265625,0.3631591796875,0.3631591796875,16:12:40.300264
0.8606440000000006,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.301266
0.8646400000000014,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,16:12:40.302265
0.8686399999999992,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:12:40.303263
0.8726440000000011,0.45166015625,0.45166015625,0.35888671875,0.35888671875,16:12:40.304258
0.8766479999999994,0.457763671875,0.457763671875,0.3619384765625,0.3619384765625,16:12:40.305266
0.8806559999999983,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:40.306264
0.8846759999999989,0.4547119140625,0.4547119140625,0.3546142578125,0.3546142578125,16:12:40.307264
0.8886800000000008,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,16:12:40.313283
0.8926839999999991,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:40.316272
0.8966799999999999,0.4571533203125,0.4571533203125,0.3582763671875,0.3582763671875,16:12:40.317277
0.9006879999999988,0.4571533203125,0.4571533203125,0.355224609375,0.355224609375,16:12:40.318277
0.9046839999999996,0.452880859375,0.452880859375,0.35888671875,0.35888671875,16:12:40.319276
0.9086840000000009,0.455322265625,0.455322265625,0.361328125,0.361328125,16:12:40.320275
0.9126879999999993,0.4583740234375,0.4583740234375,0.3582763671875,0.3582763671875,16:12:40.321270
0.9166880000000006,0.455322265625,0.455322265625,0.3564453125,0.3564453125,16:12:40.322804
0.920691999999999,0.4510498046875,0.4510498046875,0.3558349609375,0.3558349609375,16:12:40.326817
0.9246960000000009,0.4559326171875,0.4559326171875,0.361328125,0.361328125,16:12:40.330811
0.9287080000000003,0.458984375,0.458984375,0.3594970703125,0.3594970703125,16:12:40.335817
0.9327119999999987,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,16:12:40.339814
0.936712,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,16:12:40.343819
0.9407120000000013,0.455322265625,0.455322265625,0.362548828125,0.362548828125,16:12:40.347811
0.9447119999999991,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:40.352818
0.948716000000001,0.455322265625,0.455322265625,0.35888671875,0.35888671875,16:12:40.355812
0.9527159999999988,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:40.359817
0.9567200000000007,0.4541015625,0.4541015625,0.362548828125,0.362548828125,16:12:40.363817
0.9607199999999985,0.458984375,0.458984375,0.3619384765625,0.3619384765625,16:12:40.367817
0.9647280000000009,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,16:12:40.371894
0.9687279999999987,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:40.375817
0.9727400000000017,0.4522705078125,0.4522705078125,0.362548828125,0.362548828125,16:12:40.379890
0.9767440000000001,0.458984375,0.458984375,0.362548828125,0.362548828125,16:12:40.383892
0.9807440000000014,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:40.388932
0.9847439999999992,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,16:12:40.392879
0.9887480000000011,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,16:12:40.396863
0.9927479999999989,0.4595947265625,0.4595947265625,0.362548828125,0.362548828125,16:12:40.400893
0.9967480000000002,0.45654296875,0.45654296875,0.35888671875,0.35888671875,16:12:40.406817
1.0007519999999985,0.45654296875,0.45654296875,0.3558349609375,0.3558349609375,16:12:40.408829
1.0047519999999999,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:40.412917
1.0087559999999982,0.458984375,0.458984375,0.361328125,0.361328125,16:12:40.413910
1.0127559999999995,0.457763671875,0.457763671875,0.3582763671875,0.3582763671875,16:12:40.416828
1.0167639999999984,0.4559326171875,0.4559326171875,0.3558349609375,0.3558349609375,16:12:40.420827
1.0207599999999992,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,16:12:40.425348
1.0247680000000017,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:40.429438
1.028763999999999,0.4583740234375,0.4583740234375,0.360107421875,0.360107421875,16:12:40.433421
1.0327680000000008,0.45654296875,0.45654296875,0.3564453125,0.3564453125,16:12:40.437425
1.0367640000000016,0.452880859375,0.452880859375,0.35400390625,0.35400390625,16:12:40.441341
1.0407599999999988,0.4559326171875,0.4559326171875,0.360107421875,0.360107421875,16:12:40.445348
1.0447559999999996,0.4583740234375,0.4583740234375,0.3594970703125,0.3594970703125,16:12:40.450348
1.0487600000000015,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,16:12:40.455441
1.0527680000000004,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,16:12:40.458425
1.0567759999999993,0.4547119140625,0.4547119140625,0.3619384765625,0.3619384765625,16:12:40.462341
1.0607919999999993,0.458984375,0.458984375,0.35888671875,0.35888671875,16:12:40.466348
1.0647960000000012,0.45654296875,0.45654296875,0.3582763671875,0.3582763671875,16:12:40.470348
1.0688080000000006,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,16:12:40.474348
1.0728079999999984,0.4547119140625,0.4547119140625,0.362548828125,0.362548828125,16:12:40.478348
1.0768120000000003,0.457763671875,0.457763671875,0.362548828125,0.362548828125,16:12:40.482415
1.0808239999999998,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,16:12:40.486413
1.0848200000000006,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,16:12:40.491417
1.088823999999999,0.4541015625,0.4541015625,0.35888671875,0.35888671875,16:12:40.495348
1.0928159999999991,0.4595947265625,0.4595947265625,0.3607177734375,0.3607177734375,16:12:40.499438
1.0968240000000016,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,16:12:40.503421
1.1008320000000005,0.45654296875,0.45654296875,0.3546142578125,0.3546142578125,16:12:40.508508
1.1048359999999988,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,16:12:40.511417
1.1088400000000007,0.457763671875,0.457763671875,0.3607177734375,0.3607177734375,16:12:40.515421
1.1128399999999985,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,16:12:40.519484
1.1168399999999998,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,16:12:40.524016
1.1208479999999987,0.4510498046875,0.4510498046875,0.35888671875,0.35888671875,16:12:40.528022
1.1248439999999995,0.4571533203125,0.4571533203125,0.3619384765625,0.3619384765625,16:12:40.532098
1.1288440000000008,0.4595947265625,0.4595947265625,0.3594970703125,0.3594970703125,16:12:40.536098
1.1328479999999992,0.45654296875,0.45654296875,0.355224609375,0.355224609375,16:12:40.540096
1.1368480000000005,0.4541015625,0.4541015625,0.3546142578125,0.3546142578125,16:12:40.544089
1.1408519999999989,0.45654296875,0.45654296875,0.360107421875,0.360107421875,16:12:40.548084
1.1448520000000002,0.4571533203125,0.4571533203125,0.35888671875,0.35888671875,16:12:40.552016
