user_note,,,,,
rodney configuration,Integrated Beam Prototype 1,,,,
0.3063239999999996,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:23.055919
0.3102999999999998,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:23.056907
0.3142719999999999,0.450439453125,0.450439453125,0.360107421875,0.360107421875,09:50:23.065918
0.3182559999999999,0.4547119140625,0.4547119140625,0.35888671875,0.35888671875,09:50:23.071911
0.322244,0.452880859375,0.452880859375,0.357666015625,0.357666015625,09:50:23.072909
0.32622799999999996,0.4510498046875,0.4510498046875,0.35400390625,0.35400390625,09:50:23.073910
0.3302039999999997,0.4498291015625,0.4498291015625,0.3570556640625,0.3570556640625,09:50:23.074911
0.3341759999999998,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:23.075909
0.3381599999999998,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.076909
0.342136,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:23.077909
0.34612,0.450439453125,0.450439453125,0.357666015625,0.357666015625,09:50:23.078909
0.35009999999999986,0.4541015625,0.4541015625,0.360107421875,0.360107421875,09:50:23.079909
0.35408399999999984,0.4541015625,0.4541015625,0.3564453125,0.3564453125,09:50:23.080909
0.35807199999999995,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:23.081901
0.3620519999999998,0.4498291015625,0.4498291015625,0.3533935546875,0.3533935546875,09:50:23.082905
0.3660319999999997,0.452880859375,0.452880859375,0.35888671875,0.35888671875,09:50:23.090903
0.3700079999999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:23.096909
0.3739919999999999,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:23.097908
0.37796799999999964,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,09:50:23.098902
0.38194799999999995,0.452880859375,0.452880859375,0.361328125,0.361328125,09:50:23.099904
0.3859239999999997,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,09:50:23.100911
0.3899079999999997,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:23.101918
0.393888,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:23.102912
0.397872,0.4510498046875,0.4510498046875,0.3594970703125,0.3594970703125,09:50:23.103908
0.401856,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.104905
0.40582799999999963,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.105909
0.40980399999999984,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:23.106907
0.4137839999999997,0.450439453125,0.450439453125,0.3564453125,0.3564453125,09:50:23.107901
0.4177719999999998,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.115901
0.421748,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.118909
0.42571999999999965,0.4522705078125,0.4522705078125,0.3515625,0.3515625,09:50:23.121901
0.42970399999999964,0.4486083984375,0.4486083984375,0.3570556640625,0.3570556640625,09:50:23.125909
0.43367999999999984,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:23.125909
0.43766399999999983,0.4534912109375,0.4534912109375,0.3558349609375,0.3558349609375,09:50:23.126909
0.4416399999999996,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:23.127922
0.4456199999999999,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:23.128921
0.4496039999999999,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:23.129920
0.453592,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:23.130921
0.45757199999999987,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:23.131922
0.46155199999999974,0.450439453125,0.450439453125,0.35400390625,0.35400390625,09:50:23.132921
0.4655239999999998,0.452880859375,0.452880859375,0.3594970703125,0.3594970703125,09:50:23.133921
0.4695039999999997,0.4541015625,0.4541015625,0.357666015625,0.357666015625,09:50:23.140930
0.4734759999999998,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:23.143451
0.4774479999999999,0.44921875,0.44921875,0.3533935546875,0.3533935546875,09:50:23.144450
0.48141599999999984,0.452880859375,0.452880859375,0.3619384765625,0.3619384765625,09:50:23.145450
0.48540399999999995,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:23.146449
0.4893719999999999,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:23.147449
0.4933559999999999,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.148449
0.4973359999999998,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:23.149452
0.5013159999999997,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:23.150457
0.505296,0.4541015625,0.4541015625,0.357666015625,0.357666015625,09:50:23.151456
0.5092719999999997,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:23.152456
0.5132559999999997,0.45166015625,0.45166015625,0.3558349609375,0.3558349609375,09:50:23.153456
0.5172239999999997,0.457763671875,0.457763671875,0.360107421875,0.360107421875,09:50:23.154457
0.5212119999999998,0.455322265625,0.455322265625,0.3564453125,0.3564453125,09:50:23.161449
0.5251799999999998,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:23.164453
0.529156,0.44921875,0.44921875,0.3564453125,0.3564453125,09:50:23.165451
0.5331319999999997,0.4571533203125,0.4571533203125,0.3594970703125,0.3594970703125,09:50:23.166451
0.5371079999999999,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:23.167454
0.5410839999999997,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:23.168457
0.5450559999999998,0.4498291015625,0.4498291015625,0.3546142578125,0.3546142578125,09:50:23.169457
0.549032,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:23.170454
0.5530199999999996,0.455322265625,0.455322265625,0.3558349609375,0.3558349609375,09:50:23.171450
0.5569999999999999,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:23.172449
0.5609759999999997,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:23.173449
0.5649519999999999,0.452880859375,0.452880859375,0.3607177734375,0.3607177734375,09:50:23.174450
0.5689279999999997,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:23.175452
0.572908,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:23.177453
0.5768839999999997,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:23.183453
0.5808679999999997,0.450439453125,0.450439453125,0.3607177734375,0.3607177734375,09:50:23.186458
0.584832,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:23.187451
0.5888199999999997,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:23.188451
0.5927879999999996,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:23.189452
0.5967639999999999,0.4473876953125,0.4473876953125,0.3564453125,0.3564453125,09:50:23.190451
0.6007479999999998,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:23.191455
0.6047199999999999,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:23.192451
0.6087039999999999,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:23.194451
0.6126719999999999,0.44921875,0.44921875,0.3564453125,0.3564453125,09:50:23.198450
0.6166479999999996,0.457763671875,0.457763671875,0.35888671875,0.35888671875,09:50:23.202449
0.620628,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.206450
0.6246159999999996,0.45166015625,0.45166015625,0.35400390625,0.35400390625,09:50:23.211449
0.6285999999999996,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,09:50:23.217458
0.6325759999999998,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:23.219458
0.6365599999999998,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.223454
0.640536,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:23.227459
0.6445159999999999,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:23.231472
0.6484919999999996,0.452880859375,0.452880859375,0.3582763671875,0.3582763671875,09:50:23.235472
0.6524759999999996,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.239465
0.6564519999999998,0.4534912109375,0.4534912109375,0.355224609375,0.355224609375,09:50:23.239465
0.660428,0.450439453125,0.450439453125,0.3546142578125,0.3546142578125,09:50:23.243999
0.664412,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:23.247998
0.6683839999999996,0.4547119140625,0.4547119140625,0.3582763671875,0.3582763671875,09:50:23.251992
0.6723679999999996,0.452880859375,0.452880859375,0.3558349609375,0.3558349609375,09:50:23.255991
0.6763399999999997,0.4510498046875,0.4510498046875,0.3515625,0.3515625,09:50:23.259991
0.6803159999999999,0.4510498046875,0.4510498046875,0.357666015625,0.357666015625,09:50:23.265992
0.6842959999999998,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.267992
0.6882759999999997,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:23.272991
0.6922639999999998,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.276991
0.69624,0.447998046875,0.447998046875,0.3570556640625,0.3570556640625,09:50:23.280991
0.700224,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.285004
0.7041999999999997,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.288992
0.7081839999999997,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:23.293000
0.7121599999999999,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:23.296999
0.7161399999999998,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:23.300993
0.7201199999999996,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:23.305000
0.7240879999999996,0.4522705078125,0.4522705078125,0.3533935546875,0.3533935546875,09:50:23.308999
0.7280759999999997,0.4510498046875,0.4510498046875,0.355224609375,0.355224609375,09:50:23.313000
0.7320519999999999,0.4522705078125,0.4522705078125,0.35888671875,0.35888671875,09:50:23.319001
0.7360359999999999,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:23.321996
0.7400159999999998,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:23.325999
0.7439999999999998,0.4498291015625,0.4498291015625,0.35400390625,0.35400390625,09:50:23.330014
0.747976,0.450439453125,0.450439453125,0.3594970703125,0.3594970703125,09:50:23.334014
0.751944,0.45654296875,0.45654296875,0.35888671875,0.35888671875,09:50:23.338013
0.7559159999999996,0.452880859375,0.452880859375,0.355224609375,0.355224609375,09:50:23.342524
0.7598999999999996,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.346535
0.763884,0.4510498046875,0.4510498046875,0.3607177734375,0.3607177734375,09:50:23.350536
0.7678639999999999,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:23.354536
0.7718399999999996,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:23.358534
0.7758279999999997,0.4522705078125,0.4522705078125,0.3521728515625,0.3521728515625,09:50:23.362528
0.7797999999999998,0.44921875,0.44921875,0.3570556640625,0.3570556640625,09:50:23.366528
0.7837759999999996,0.45654296875,0.45654296875,0.360107421875,0.360107421875,09:50:23.374528
0.7877519999999998,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:23.376531
0.791728,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:23.378537
0.795712,0.4486083984375,0.4486083984375,0.3564453125,0.3564453125,09:50:23.382531
0.7996879999999997,0.4559326171875,0.4559326171875,0.3594970703125,0.3594970703125,09:50:23.387532
0.8036679999999996,0.452880859375,0.452880859375,0.3570556640625,0.3570556640625,09:50:23.391539
0.8076439999999998,0.4534912109375,0.4534912109375,0.3533935546875,0.3533935546875,09:50:23.391539
0.8116279999999998,0.4486083984375,0.4486083984375,0.355224609375,0.355224609375,09:50:23.395535
0.815604,0.4534912109375,0.4534912109375,0.3594970703125,0.3594970703125,09:50:23.399529
0.8195839999999999,0.4547119140625,0.4547119140625,0.3558349609375,0.3558349609375,09:50:23.403528
0.8235679999999999,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:23.407534
0.8275319999999997,0.450439453125,0.450439453125,0.3533935546875,0.3533935546875,09:50:23.411535
0.8315079999999999,0.45166015625,0.45166015625,0.3594970703125,0.3594970703125,09:50:23.415535
0.8354839999999997,0.4547119140625,0.4547119140625,0.3570556640625,0.3570556640625,09:50:23.421528
0.8394679999999997,0.4522705078125,0.4522705078125,0.3546142578125,0.3546142578125,09:50:23.424532
0.843448,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:23.428542
0.8474359999999996,0.4522705078125,0.4522705078125,0.3582763671875,0.3582763671875,09:50:23.432545
0.8514119999999998,0.455322265625,0.455322265625,0.357666015625,0.357666015625,09:50:23.436549
0.8553919999999997,0.4534912109375,0.4534912109375,0.3546142578125,0.3546142578125,09:50:23.440542
0.8593719999999996,0.4510498046875,0.4510498046875,0.352783203125,0.352783203125,09:50:23.444067
0.8633359999999999,0.4522705078125,0.4522705078125,0.357666015625,0.357666015625,09:50:23.449073
0.867324,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.453063
0.8712999999999997,0.4534912109375,0.4534912109375,0.357666015625,0.357666015625,09:50:23.457067
0.8752799999999996,0.4510498046875,0.4510498046875,0.3533935546875,0.3533935546875,09:50:23.461067
0.8792559999999998,0.4510498046875,0.4510498046875,0.3582763671875,0.3582763671875,09:50:23.465067
0.8832319999999996,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:23.469067
0.8872079999999998,0.4534912109375,0.4534912109375,0.3564453125,0.3564453125,09:50:23.477063
0.891184,0.452880859375,0.452880859375,0.352783203125,0.352783203125,09:50:23.479070
0.895168,0.4486083984375,0.4486083984375,0.3558349609375,0.3558349609375,09:50:23.481061
0.8991439999999997,0.45654296875,0.45654296875,0.3594970703125,0.3594970703125,09:50:23.485068
0.9031279999999997,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.489067
0.9071079999999996,0.4534912109375,0.4534912109375,0.35400390625,0.35400390625,09:50:23.494065
0.9110839999999998,0.450439453125,0.450439453125,0.3558349609375,0.3558349609375,09:50:23.498067
0.9150639999999997,0.4541015625,0.4541015625,0.3594970703125,0.3594970703125,09:50:23.502060
0.9190399999999999,0.45654296875,0.45654296875,0.3564453125,0.3564453125,09:50:23.506155
0.9230199999999997,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:23.510060
0.9269999999999996,0.4498291015625,0.4498291015625,0.3521728515625,0.3521728515625,09:50:23.514060
0.9309799999999999,0.45166015625,0.45166015625,0.360107421875,0.360107421875,09:50:23.518067
0.9349599999999998,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:23.522142
0.9389319999999999,0.4522705078125,0.4522705078125,0.355224609375,0.355224609375,09:50:23.529141
0.9429119999999998,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:23.532147
0.9468919999999996,0.45166015625,0.45166015625,0.3582763671875,0.3582763671875,09:50:23.534148
0.9508719999999999,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.538147
0.9548479999999997,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:23.539140
0.9588159999999997,0.450439453125,0.450439453125,0.352783203125,0.352783203125,09:50:23.542659
0.962796,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,09:50:23.547673
0.9667599999999998,0.455322265625,0.455322265625,0.360107421875,0.360107421875,09:50:23.550670
0.9707439999999998,0.4547119140625,0.4547119140625,0.357666015625,0.357666015625,09:50:23.554671
0.9747199999999996,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:23.559665
0.9786919999999997,0.4486083984375,0.4486083984375,0.357666015625,0.357666015625,09:50:23.563663
0.9826679999999999,0.4571533203125,0.4571533203125,0.3607177734375,0.3607177734375,09:50:23.567748
0.9866439999999996,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:23.571715
0.9906319999999997,0.452880859375,0.452880859375,0.3533935546875,0.3533935546875,09:50:23.579695
0.9946079999999999,0.4510498046875,0.4510498046875,0.3564453125,0.3564453125,09:50:23.582665
0.9985919999999999,0.45654296875,0.45654296875,0.360107421875,0.360107421875,09:50:23.583674
1.0025679999999997,0.4559326171875,0.4559326171875,0.357666015625,0.357666015625,09:50:23.587672
1.0065399999999998,0.452880859375,0.452880859375,0.355224609375,0.355224609375,09:50:23.591672
1.0105199999999996,0.450439453125,0.450439453125,0.355224609375,0.355224609375,09:50:23.596667
1.0144959999999998,0.4534912109375,0.4534912109375,0.35888671875,0.35888671875,09:50:23.599664
1.0184799999999998,0.455322265625,0.455322265625,0.3570556640625,0.3570556640625,09:50:23.604663
1.022452,0.452880859375,0.452880859375,0.3546142578125,0.3546142578125,09:50:23.608666
1.0264319999999998,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:23.612663
1.0304159999999998,0.452880859375,0.452880859375,0.360107421875,0.360107421875,09:50:23.616729
1.0343799999999996,0.455322265625,0.455322265625,0.3582763671875,0.3582763671875,09:50:23.620663
1.0383559999999998,0.4534912109375,0.4534912109375,0.3570556640625,0.3570556640625,09:50:23.624664
1.042328,0.450439453125,0.450439453125,0.3521728515625,0.3521728515625,09:50:23.630674
1.0463039999999997,0.4498291015625,0.4498291015625,0.3594970703125,0.3594970703125,09:50:23.633667
1.0502879999999997,0.4547119140625,0.4547119140625,0.3594970703125,0.3594970703125,09:50:23.636666
1.054268,0.4541015625,0.4541015625,0.3570556640625,0.3570556640625,09:50:23.640667
1.0582399999999996,0.45166015625,0.45166015625,0.3533935546875,0.3533935546875,09:50:23.645198
1.0622119999999997,0.44921875,0.44921875,0.357666015625,0.357666015625,09:50:23.649206
1.066188,0.4547119140625,0.4547119140625,0.360107421875,0.360107421875,09:50:23.653199
1.070172,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:23.657256
1.0741559999999999,0.45166015625,0.45166015625,0.352783203125,0.352783203125,09:50:23.661191
1.0781359999999998,0.447998046875,0.447998046875,0.3558349609375,0.3558349609375,09:50:23.665192
1.082112,0.452880859375,0.452880859375,0.361328125,0.361328125,09:50:23.670240
1.086096,0.4559326171875,0.4559326171875,0.3570556640625,0.3570556640625,09:50:23.674198
1.0900679999999996,0.4522705078125,0.4522705078125,0.35400390625,0.35400390625,09:50:23.678198
1.094048,0.44921875,0.44921875,0.355224609375,0.355224609375,09:50:23.684195
1.0980239999999997,0.4541015625,0.4541015625,0.35888671875,0.35888671875,09:50:23.687200
1.102004,0.4559326171875,0.4559326171875,0.3564453125,0.3564453125,09:50:23.688194
1.105988,0.452880859375,0.452880859375,0.35400390625,0.35400390625,09:50:23.690193
1.1099679999999998,0.4498291015625,0.4498291015625,0.3515625,0.3515625,09:50:23.694201
1.1139519999999998,0.4522705078125,0.4522705078125,0.360107421875,0.360107421875,09:50:23.698193
1.1179279999999996,0.4547119140625,0.4547119140625,0.3564453125,0.3564453125,09:50:23.702199
1.121908,0.4541015625,0.4541015625,0.3558349609375,0.3558349609375,09:50:23.707200
1.1258879999999998,0.45166015625,0.45166015625,0.3515625,0.3515625,09:50:23.711192
1.1298759999999999,0.45166015625,0.45166015625,0.3607177734375,0.3607177734375,09:50:23.715196
1.1338519999999996,0.4559326171875,0.4559326171875,0.35888671875,0.35888671875,09:50:23.719198
1.1378279999999998,0.452880859375,0.452880859375,0.3564453125,0.3564453125,09:50:23.723255
1.1418039999999996,0.4510498046875,0.4510498046875,0.3521728515625,0.3521728515625,09:50:23.727198
1.1457879999999996,0.4498291015625,0.4498291015625,0.35888671875,0.35888671875,09:50:23.734202
1.1497599999999997,0.4559326171875,0.4559326171875,0.3582763671875,0.3582763671875,09:50:23.736209
1.1537359999999999,0.452880859375,0.452880859375,0.357666015625,0.357666015625,09:50:23.740204
